position,RW
minutes,682.0
passes_completed,0.22580645161290322
passes,0.34310850439882695
dribbles_completed,0.016129032258064516
dribbles,0.02785923753665689
passes_completed_short,0.11730205278592376
passes_short,0.16129032258064516
passes_completed_medium,0.0718475073313783
passes_medium,0.0967741935483871
passes_completed_long,0.03372434017595308
passes_long,0.07331378299120235
passes_total_distance,3.9574780058651027
passes_free_kicks,0.010263929618768328
through_balls,0.0
passes_pressure,0.05278592375366569
passes_switches,0.020527859237536656
crosses,0.03812316715542522
corner_kicks,0.013196480938416423
passes_intercepted,0.005865102639296188
passes_blocked,0.02346041055718475
dispossessed,0.017595307917888565
goals,0.001466275659824047
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.024926686217008796
shots_on_target,0.007331378299120235
sca,0.02785923753665689
gca,0.001466275659824047
xg,0.002932551319648094
crosses_into_penalty_area,0.002932551319648094
passes_into_final_third,0.007331378299120235
passes_into_penalty_area,0.005865102639296188
progressive_passes,0.011730205278592375
carry_progressive_distance,1.6231671554252198
assisted_shots,0.016129032258064516
fouled,0.008797653958944282
pens_won,0.0
tackles,0.010263929618768328
interceptions,0.004398826979472141
blocks,0.005865102639296188
tackles_won,0.008797653958944282
dribble_tackles,0.004398826979472141
dribbles_vs,0.007331378299120235
pressures,0.1627565982404692
pressure_regains,0.04398826979472141
clearances,0.002932551319648094
errors,0.0
aerials_won,0.0
aerials_lost,0.001466275659824047
ball_recoveries,0.05278592375366569
pens_conceded,0.0
fouls,0.005865102639296188
cards_yellow_red,0.0
