position,FW
minutes,3031.0
passes_completed,0.24480369515011546
passes,0.3302540415704388
dribbles_completed,0.018805674694820192
dribbles,0.03431210821511053
passes_completed_short,0.1253711646321346
passes_short,0.15704387990762125
passes_completed_medium,0.08578027053777632
passes_medium,0.11184427581656219
passes_completed_long,0.025074232926426923
passes_long,0.038931045859452326
passes_total_distance,4.055427251732102
passes_free_kicks,0.0013196964698119432
through_balls,0.0013196964698119432
passes_pressure,0.07951171230616957
passes_switches,0.006268558231606731
crosses,0.009237875288683603
corner_kicks,0.0
passes_intercepted,0.01022764764104256
passes_blocked,0.014846585285384361
dispossessed,0.032002639392939625
goals,0.003299241174529858
assists,0.0013196964698119432
pens_made,0.0
pens_att,0.0
shots_total,0.023754536456614978
shots_on_target,0.012207192345760474
sca,0.03992081821181128
gca,0.0049488617617947876
xg,0.0031012867040580666
crosses_into_penalty_area,0.0009897723523589574
passes_into_final_third,0.022434839986803037
passes_into_penalty_area,0.015176509402837348
progressive_passes,0.03134279115803365
carry_progressive_distance,1.2352358957439789
assisted_shots,0.016166281755196306
fouled,0.028043549983503793
pens_won,0.0006598482349059716
tackles,0.009897723523589575
interceptions,0.0013196964698119432
blocks,0.006928406466512702
tackles_won,0.006928406466512702
dribble_tackles,0.0006598482349059716
dribbles_vs,0.00791817881887166
pressures,0.1768393269548004
pressure_regains,0.046189376443418015
clearances,0.003299241174529858
errors,0.0003299241174529858
aerials_won,0.008248102936324645
aerials_lost,0.02837347410095678
ball_recoveries,0.06631474760805015
pens_conceded,0.0
fouls,0.013196964698119432
cards_yellow_red,0.0003299241174529858
