position,LW
passes_completed,0.40217391304347827
passes,0.5348970251716247
dribbles_completed,0.015446224256292907
dribbles,0.02574370709382151
passes_completed_short,0.2036613272311213
passes_short,0.2391304347826087
passes_completed_medium,0.13844393592677345
passes_medium,0.17162471395881007
passes_completed_long,0.05434782608695652
passes_long,0.10240274599542334
passes_total_distance,7.128718535469107
passes_free_kicks,0.014874141876430207
through_balls,0.002288329519450801
passes_pressure,0.10240274599542334
passes_switches,0.03032036613272311
crosses,0.020594965675057208
corner_kicks,0.031464530892448515
passes_intercepted,0.009153318077803204
passes_blocked,0.018306636155606407
dispossessed,0.020594965675057208
goals,0.0011441647597254005
assists,0.0011441647597254005
pens_made,0.0005720823798627002
pens_att,0.0011441647597254005
shots_total,0.018306636155606407
shots_on_target,0.005148741418764302
sca,0.04977116704805492
gca,0.003432494279176201
xg,0.002116704805491991
crosses_into_penalty_area,0.002860411899313501
passes_into_final_third,0.031464530892448515
passes_into_penalty_area,0.017734553775743706
progressive_passes,0.04633867276887872
carry_progressive_distance,1.3581235697940504
assisted_shots,0.030892448512585814
fouled,0.01887871853546911
pens_won,0.0005720823798627002
tackles,0.018306636155606407
interceptions,0.013729977116704805
blocks,0.013729977116704805
tackles_won,0.011441647597254004
dribble_tackles,0.006292906178489702
dribbles_vs,0.016590389016018305
pressures,0.2145308924485126
pressure_regains,0.059496567505720827
clearances,0.004576659038901602
errors,0.0
aerials_won,0.011441647597254004
aerials_lost,0.020594965675057208
ball_recoveries,0.08180778032036613
pens_conceded,0.0
fouls,0.02803203661327231
cards_yellow_red,0.0
