position,GK
passes_completed,0.22039800995024875
passes,0.35704809286898836
dribbles_completed,0.0001658374792703151
dribbles,0.0001658374792703151
passes_completed_short,0.031177446102819237
passes_short,0.03150912106135987
passes_completed_medium,0.07943615257048092
passes_medium,0.08208955223880597
passes_completed_long,0.10895522388059702
passes_long,0.24212271973466004
passes_total_distance,7.92636815920398
passes_free_kicks,0.03283582089552239
through_balls,0.0
passes_pressure,0.030845771144278607
passes_switches,0.016086235489220564
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0013266998341625207
passes_blocked,0.0011608623548922056
dispossessed,0.0001658374792703151
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009950248756218905
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006301824212271974
passes_into_penalty_area,0.0004975124378109452
progressive_passes,0.0
carry_progressive_distance,0.4746268656716418
assisted_shots,0.0004975124378109452
fouled,0.0014925373134328358
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.001824212271973466
pressure_regains,0.0004975124378109452
clearances,0.0003316749585406302
errors,0.0006633499170812604
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05538971807628524
pens_conceded,0.0001658374792703151
fouls,0.0001658374792703151
cards_yellow_red,0.0
