position,DM
minutes,340.0
passes_completed,0.4823529411764706
passes,0.5558823529411765
dribbles_completed,0.011764705882352941
dribbles,0.01764705882352941
passes_completed_short,0.18823529411764706
passes_short,0.2088235294117647
passes_completed_medium,0.25588235294117645
passes_medium,0.27941176470588236
passes_completed_long,0.026470588235294117
passes_long,0.052941176470588235
passes_total_distance,8.423529411764706
passes_free_kicks,0.011764705882352941
through_balls,0.0
passes_pressure,0.12352941176470589
passes_switches,0.0058823529411764705
crosses,0.0029411764705882353
corner_kicks,0.0
passes_intercepted,0.0029411764705882353
passes_blocked,0.008823529411764706
dispossessed,0.008823529411764706
goals,0.0029411764705882353
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008823529411764706
shots_on_target,0.0029411764705882353
sca,0.0029411764705882353
gca,0.0
xg,0.00029411764705882356
crosses_into_penalty_area,0.0029411764705882353
passes_into_final_third,0.041176470588235294
passes_into_penalty_area,0.0058823529411764705
progressive_passes,0.023529411764705882
carry_progressive_distance,0.9735294117647059
assisted_shots,0.0029411764705882353
fouled,0.011764705882352941
pens_won,0.0
tackles,0.01764705882352941
interceptions,0.008823529411764706
blocks,0.011764705882352941
tackles_won,0.011764705882352941
dribble_tackles,0.011764705882352941
dribbles_vs,0.023529411764705882
pressures,0.12941176470588237
pressure_regains,0.058823529411764705
clearances,0.04411764705882353
errors,0.0
aerials_won,0.014705882352941176
aerials_lost,0.026470588235294117
ball_recoveries,0.1676470588235294
pens_conceded,0.0
fouls,0.0029411764705882353
cards_yellow_red,0.0
