position,CM
minutes,1342.0
passes_completed,0.4046199701937407
passes,0.507451564828614
dribbles_completed,0.0022354694485842027
dribbles,0.0029806259314456036
passes_completed_short,0.10730253353204174
passes_short,0.14008941877794337
passes_completed_medium,0.21311475409836064
passes_medium,0.2459016393442623
passes_completed_long,0.07675111773472429
passes_long,0.10506706408345752
passes_total_distance,8.76080476900149
passes_free_kicks,0.013412816691505217
through_balls,0.0007451564828614009
passes_pressure,0.10655737704918032
passes_switches,0.014903129657228018
crosses,0.0007451564828614009
corner_kicks,0.0
passes_intercepted,0.005961251862891207
passes_blocked,0.005961251862891207
dispossessed,0.011177347242921014
goals,0.0014903129657228018
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007451564828614009
shots_on_target,0.0022354694485842027
sca,0.00819672131147541
gca,0.0014903129657228018
xg,0.0004470938897168406
crosses_into_penalty_area,0.0007451564828614009
passes_into_final_third,0.029061102831594635
passes_into_penalty_area,0.0014903129657228018
progressive_passes,0.02608047690014903
carry_progressive_distance,0.9865871833084948
assisted_shots,0.0029806259314456036
fouled,0.012667660208643815
pens_won,0.0
tackles,0.012667660208643815
interceptions,0.01564828614008942
blocks,0.01713859910581222
tackles_won,0.0067064083457526085
dribble_tackles,0.0037257824143070045
dribbles_vs,0.01713859910581222
pressures,0.12742175856929955
pressure_regains,0.038002980625931444
clearances,0.03278688524590164
errors,0.0014903129657228018
aerials_won,0.03353204172876304
aerials_lost,0.023099850968703428
ball_recoveries,0.14307004470938897
pens_conceded,0.0
fouls,0.020119225037257823
cards_yellow_red,0.0
