position,CM
minutes,2336.0
passes_completed,0.5595034246575342
passes,0.6502568493150684
dribbles_completed,0.009417808219178082
dribbles,0.0136986301369863
passes_completed_short,0.22003424657534246
passes_short,0.238013698630137
passes_completed_medium,0.2714041095890411
passes_medium,0.3026541095890411
passes_completed_long,0.061215753424657536
passes_long,0.09375
passes_total_distance,10.26583904109589
passes_free_kicks,0.029537671232876712
through_balls,0.0008561643835616438
passes_pressure,0.08861301369863013
passes_switches,0.014982876712328766
crosses,0.007277397260273972
corner_kicks,0.016695205479452056
passes_intercepted,0.010702054794520547
passes_blocked,0.011558219178082191
dispossessed,0.013270547945205479
goals,0.0004280821917808219
assists,0.0004280821917808219
pens_made,0.0
pens_att,0.0
shots_total,0.011558219178082191
shots_on_target,0.0021404109589041095
sca,0.02226027397260274
gca,0.0021404109589041095
xg,0.0006421232876712328
crosses_into_penalty_area,0.0004280821917808219
passes_into_final_third,0.045376712328767124
passes_into_penalty_area,0.00684931506849315
progressive_passes,0.059075342465753425
carry_progressive_distance,1.1772260273972603
assisted_shots,0.010273972602739725
fouled,0.033818493150684935
pens_won,0.0
tackles,0.027825342465753425
interceptions,0.014982876712328766
blocks,0.0175513698630137
tackles_won,0.02054794520547945
dribble_tackles,0.007705479452054794
dribbles_vs,0.02226027397260274
pressures,0.2418664383561644
pressure_regains,0.06035958904109589
clearances,0.016695205479452056
errors,0.0
aerials_won,0.0059931506849315065
aerials_lost,0.010702054794520547
ball_recoveries,0.13227739726027396
pens_conceded,0.0
fouls,0.018835616438356163
cards_yellow_red,0.0
