position,LW
minutes,489.0
passes_completed,0.4171779141104294
passes,0.5623721881390593
dribbles_completed,0.024539877300613498
dribbles,0.03885480572597137
passes_completed_short,0.2147239263803681
passes_short,0.24948875255623723
passes_completed_medium,0.13496932515337423
passes_medium,0.17586912065439672
passes_completed_long,0.05930470347648262
passes_long,0.09611451942740286
passes_total_distance,7.713701431492843
passes_free_kicks,0.012269938650306749
through_balls,0.0
passes_pressure,0.07566462167689161
passes_switches,0.032719836400818
crosses,0.022494887525562373
corner_kicks,0.04294478527607362
passes_intercepted,0.014314928425357873
passes_blocked,0.028629856850715747
dispossessed,0.02044989775051125
goals,0.002044989775051125
assists,0.006134969325153374
pens_made,0.0
pens_att,0.0
shots_total,0.022494887525562373
shots_on_target,0.012269938650306749
sca,0.026584867075664622
gca,0.0081799591002045
xg,0.0018404907975460123
crosses_into_penalty_area,0.00408997955010225
passes_into_final_third,0.034764826175869123
passes_into_penalty_area,0.010224948875255624
progressive_passes,0.03680981595092025
carry_progressive_distance,2.355828220858896
assisted_shots,0.016359918200409
fouled,0.010224948875255624
pens_won,0.0
tackles,0.012269938650306749
interceptions,0.00408997955010225
blocks,0.00408997955010225
tackles_won,0.0081799591002045
dribble_tackles,0.006134969325153374
dribbles_vs,0.02044989775051125
pressures,0.2229038854805726
pressure_regains,0.06134969325153374
clearances,0.002044989775051125
errors,0.0
aerials_won,0.00408997955010225
aerials_lost,0.010224948875255624
ball_recoveries,0.05930470347648262
pens_conceded,0.0
fouls,0.016359918200409
cards_yellow_red,0.0
