position,DM
minutes,2336.0
passes_completed,0.339041095890411
passes,0.4190924657534247
dribbles_completed,0.0021404109589041095
dribbles,0.003852739726027397
passes_completed_short,0.13998287671232876
passes_short,0.1703767123287671
passes_completed_medium,0.1425513698630137
passes_medium,0.1703767123287671
passes_completed_long,0.04922945205479452
passes_long,0.06763698630136987
passes_total_distance,6.407962328767123
passes_free_kicks,0.012842465753424657
through_balls,0.0
passes_pressure,0.062071917808219176
passes_switches,0.014554794520547944
crosses,0.0029965753424657533
corner_kicks,0.0
passes_intercepted,0.007277397260273972
passes_blocked,0.005565068493150685
dispossessed,0.004708904109589041
goals,0.0004280821917808219
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00898972602739726
shots_on_target,0.0029965753424657533
sca,0.015839041095890412
gca,0.0008561643835616438
xg,0.0005565068493150685
crosses_into_penalty_area,0.0008561643835616438
passes_into_final_third,0.03210616438356165
passes_into_penalty_area,0.004280821917808219
progressive_passes,0.030821917808219176
carry_progressive_distance,0.4554794520547945
assisted_shots,0.00684931506849315
fouled,0.01113013698630137
pens_won,0.0
tackles,0.02910958904109589
interceptions,0.009417808219178082
blocks,0.02226027397260274
tackles_won,0.0175513698630137
dribble_tackles,0.010273972602739725
dribbles_vs,0.03553082191780822
pressures,0.2705479452054795
pressure_regains,0.0723458904109589
clearances,0.029965753424657533
errors,0.0
aerials_won,0.025684931506849314
aerials_lost,0.01797945205479452
ball_recoveries,0.1172945205479452
pens_conceded,0.0
fouls,0.02054794520547945
cards_yellow_red,0.0
