position,FW
passes_completed,0.1450381679389313
passes,0.20525869380831213
dribbles_completed,0.002544529262086514
dribbles,0.004240882103477523
passes_completed_short,0.09414758269720101
passes_short,0.12298558100084818
passes_completed_medium,0.030534351145038167
passes_medium,0.04834605597964377
passes_completed_long,0.004240882103477523
passes_long,0.006785411365564037
passes_total_distance,1.7608142493638677
passes_free_kicks,0.0
through_balls,0.0008481764206955047
passes_pressure,0.06955046649703138
passes_switches,0.0008481764206955047
crosses,0.007633587786259542
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.01272264631043257
dispossessed,0.01272264631043257
goals,0.005937234944868533
assists,0.0
pens_made,0.0
pens_att,0.0008481764206955047
shots_total,0.02205258693808312
shots_on_target,0.01102629346904156
sca,0.015267175572519083
gca,0.0008481764206955047
xg,0.004410517387616625
crosses_into_penalty_area,0.0
passes_into_final_third,0.0008481764206955047
passes_into_penalty_area,0.0016963528413910093
progressive_passes,0.0033927056827820186
carry_progressive_distance,0.2222222222222222
assisted_shots,0.004240882103477523
fouled,0.021204410517387615
pens_won,0.0008481764206955047
tackles,0.002544529262086514
interceptions,0.0
blocks,0.0016963528413910093
tackles_won,0.0016963528413910093
dribble_tackles,0.0
dribbles_vs,0.005089058524173028
pressures,0.16539440203562342
pressure_regains,0.04580152671755725
clearances,0.007633587786259542
errors,0.0
aerials_won,0.02374893977947413
aerials_lost,0.037319762510602206
ball_recoveries,0.03816793893129771
pens_conceded,0.0
fouls,0.026293469041560644
cards_yellow_red,0.0
