position,RW
passes_completed,0.45454545454545453
passes,0.593939393939394
dribbles_completed,0.03939393939393939
dribbles,0.048484848484848485
passes_completed_short,0.22121212121212122
passes_short,0.24242424242424243
passes_completed_medium,0.1606060606060606
passes_medium,0.20606060606060606
passes_completed_long,0.0696969696969697
passes_long,0.11515151515151516
passes_total_distance,8.478787878787879
passes_free_kicks,0.006060606060606061
through_balls,0.0030303030303030303
passes_pressure,0.1303030303030303
passes_switches,0.03333333333333333
crosses,0.021212121212121213
corner_kicks,0.01818181818181818
passes_intercepted,0.00909090909090909
passes_blocked,0.02727272727272727
dispossessed,0.045454545454545456
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02727272727272727
shots_on_target,0.006060606060606061
sca,0.045454545454545456
gca,0.0030303030303030303
xg,0.0006060606060606061
crosses_into_penalty_area,0.006060606060606061
passes_into_final_third,0.045454545454545456
passes_into_penalty_area,0.02727272727272727
progressive_passes,0.07272727272727272
carry_progressive_distance,2.287878787878788
assisted_shots,0.024242424242424242
fouled,0.00909090909090909
pens_won,0.0
tackles,0.021212121212121213
interceptions,0.0030303030303030303
blocks,0.015151515151515152
tackles_won,0.021212121212121213
dribble_tackles,0.0030303030303030303
dribbles_vs,0.024242424242424242
pressures,0.3333333333333333
pressure_regains,0.07272727272727272
clearances,0.006060606060606061
errors,0.0
aerials_won,0.0030303030303030303
aerials_lost,0.0
ball_recoveries,0.10909090909090909
pens_conceded,0.0
fouls,0.03333333333333333
cards_yellow_red,0.0
