position,FW
passes_completed,0.2639821029082774
passes,0.4429530201342282
dribbles_completed,0.0044742729306487695
dribbles,0.011185682326621925
passes_completed_short,0.1476510067114094
passes_short,0.21029082774049218
passes_completed_medium,0.0738255033557047
passes_medium,0.1342281879194631
passes_completed_long,0.03131991051454139
passes_long,0.053691275167785234
passes_total_distance,4.225950782997763
passes_free_kicks,0.0
through_balls,0.0044742729306487695
passes_pressure,0.10738255033557047
passes_switches,0.013422818791946308
crosses,0.011185682326621925
corner_kicks,0.0044742729306487695
passes_intercepted,0.020134228187919462
passes_blocked,0.024608501118568233
dispossessed,0.024608501118568233
goals,0.0
assists,0.0044742729306487695
pens_made,0.0
pens_att,0.0
shots_total,0.024608501118568233
shots_on_target,0.006711409395973154
sca,0.024608501118568233
gca,0.0044742729306487695
xg,0.0022371364653243847
crosses_into_penalty_area,0.0044742729306487695
passes_into_final_third,0.020134228187919462
passes_into_penalty_area,0.008948545861297539
progressive_passes,0.026845637583892617
carry_progressive_distance,0.7337807606263982
assisted_shots,0.011185682326621925
fouled,0.020134228187919462
pens_won,0.0
tackles,0.02237136465324385
interceptions,0.008948545861297539
blocks,0.0044742729306487695
tackles_won,0.017897091722595078
dribble_tackles,0.0022371364653243847
dribbles_vs,0.013422818791946308
pressures,0.15436241610738255
pressure_regains,0.0447427293064877
clearances,0.013422818791946308
errors,0.0
aerials_won,0.03131991051454139
aerials_lost,0.03355704697986577
ball_recoveries,0.0894854586129754
pens_conceded,0.0
fouls,0.02237136465324385
cards_yellow_red,0.0
