position,CM
passes_completed,0.5623353819139596
passes,0.6369622475856014
dribbles_completed,0.014486391571553995
dribbles,0.016681299385425813
passes_completed_short,0.22870939420544337
passes_short,0.2510974539069359
passes_completed_medium,0.247585601404741
passes_medium,0.26997366110623355
passes_completed_long,0.07726075504828797
passes_long,0.09877085162423178
passes_total_distance,10.736172080772608
passes_free_kicks,0.007023705004389816
through_balls,0.000877963125548727
passes_pressure,0.11984196663740122
passes_switches,0.012291483757682178
crosses,0.0021949078138718174
corner_kicks,0.0
passes_intercepted,0.010974539069359086
passes_blocked,0.00877963125548727
dispossessed,0.012730465320456541
goals,0.0004389815627743635
assists,0.0004389815627743635
pens_made,0.0
pens_att,0.0
shots_total,0.0026338893766461808
shots_on_target,0.0004389815627743635
sca,0.02019315188762072
gca,0.0030728709394205445
xg,0.0003950834064969271
crosses_into_penalty_area,0.000877963125548727
passes_into_final_third,0.07682177348551361
passes_into_penalty_area,0.0052677787532923615
progressive_passes,0.05706760316066725
carry_progressive_distance,1.7115891132572432
assisted_shots,0.00877963125548727
fouled,0.010535557506584723
pens_won,0.0
tackles,0.024143985952589993
interceptions,0.01141352063213345
blocks,0.014486391571553995
tackles_won,0.019315188762071993
dribble_tackles,0.009218612818261633
dribbles_vs,0.02151009657594381
pressures,0.21949078138718173
pressure_regains,0.06233538191395961
clearances,0.01009657594381036
errors,0.0
aerials_won,0.01009657594381036
aerials_lost,0.007901668129938543
ball_recoveries,0.10711150131694469
pens_conceded,0.0
fouls,0.013608428446005268
cards_yellow_red,0.0004389815627743635
