position,FW
passes_completed,0.25415676959619954
passes,0.3681710213776722
dribbles_completed,0.004750593824228029
dribbles,0.007125890736342043
passes_completed_short,0.1828978622327791
passes_short,0.2375296912114014
passes_completed_medium,0.057007125890736345
passes_medium,0.10688836104513064
passes_completed_long,0.007125890736342043
passes_long,0.0166270783847981
passes_total_distance,3.4180522565320666
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.11163895486935867
passes_switches,0.004750593824228029
crosses,0.004750593824228029
corner_kicks,0.0
passes_intercepted,0.004750593824228029
passes_blocked,0.007125890736342043
dispossessed,0.0166270783847981
goals,0.009501187648456057
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0665083135391924
shots_on_target,0.026128266033254157
sca,0.0332541567695962
gca,0.007125890736342043
xg,0.006413301662707839
crosses_into_penalty_area,0.0
passes_into_final_third,0.019002375296912115
passes_into_penalty_area,0.007125890736342043
progressive_passes,0.023752969121140142
carry_progressive_distance,0.5320665083135392
assisted_shots,0.009501187648456057
fouled,0.011876484560570071
pens_won,0.0
tackles,0.007125890736342043
interceptions,0.0023752969121140144
blocks,0.019002375296912115
tackles_won,0.007125890736342043
dribble_tackles,0.0
dribbles_vs,0.004750593824228029
pressures,0.21140142517814728
pressure_regains,0.057007125890736345
clearances,0.011876484560570071
errors,0.0
aerials_won,0.07838479809976247
aerials_lost,0.057007125890736345
ball_recoveries,0.057007125890736345
pens_conceded,0.0
fouls,0.026128266033254157
cards_yellow_red,0.0
