position,AM
minutes,613.0
passes_completed,0.19738988580750408
passes,0.28548123980424145
dribbles_completed,0.01468189233278956
dribbles,0.02773246329526917
passes_completed_short,0.09624796084828711
passes_short,0.13539967373572595
passes_completed_medium,0.06851549755301795
passes_medium,0.10114192495921696
passes_completed_long,0.02773246329526917
passes_long,0.037520391517128875
passes_total_distance,3.499184339314845
passes_free_kicks,0.0
through_balls,0.0016313213703099511
passes_pressure,0.0636215334420881
passes_switches,0.008156606851549755
crosses,0.011419249592169658
corner_kicks,0.0
passes_intercepted,0.01468189233278956
passes_blocked,0.008156606851549755
dispossessed,0.022838499184339316
goals,0.0032626427406199023
assists,0.0032626427406199023
pens_made,0.0016313213703099511
pens_att,0.0016313213703099511
shots_total,0.021207177814029365
shots_on_target,0.0065252854812398045
sca,0.01957585644371941
gca,0.004893964110929853
xg,0.004893964110929853
crosses_into_penalty_area,0.0016313213703099511
passes_into_final_third,0.01794453507340946
passes_into_penalty_area,0.01631321370309951
progressive_passes,0.03588907014681892
carry_progressive_distance,1.802610114192496
assisted_shots,0.009787928221859706
fouled,0.008156606851549755
pens_won,0.0
tackles,0.004893964110929853
interceptions,0.0
blocks,0.024469820554649267
tackles_won,0.004893964110929853
dribble_tackles,0.0
dribbles_vs,0.009787928221859706
pressures,0.2463295269168026
pressure_regains,0.0636215334420881
clearances,0.008156606851549755
errors,0.0
aerials_won,0.009787928221859706
aerials_lost,0.022838499184339316
ball_recoveries,0.04567699836867863
pens_conceded,0.0
fouls,0.008156606851549755
cards_yellow_red,0.0
