position,DM
passes_completed,0.5164835164835165
passes,0.5777906304222094
dribbles_completed,0.01156737998843262
dribbles,0.01735106998264893
passes_completed_short,0.1978021978021978
passes_short,0.22151532677848468
passes_completed_medium,0.24060150375939848
passes_medium,0.25795257374204744
passes_completed_long,0.07056101792943899
passes_long,0.08444187391555813
passes_total_distance,10.04916136495084
passes_free_kicks,0.020242914979757085
through_balls,0.000578368999421631
passes_pressure,0.10121457489878542
passes_switches,0.017929438982070563
crosses,0.000578368999421631
corner_kicks,0.000578368999421631
passes_intercepted,0.012724117987275883
passes_blocked,0.004048582995951417
dispossessed,0.008097165991902834
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005205320994794679
shots_on_target,0.001735106998264893
sca,0.019086176980913822
gca,0.000578368999421631
xg,0.00017351069982648933
crosses_into_penalty_area,0.0
passes_into_final_third,0.04164256795835743
passes_into_penalty_area,0.002891844997108155
progressive_passes,0.0410641989589358
carry_progressive_distance,1.5338345864661653
assisted_shots,0.006362058993637941
fouled,0.01850780798149219
pens_won,0.0
tackles,0.03007518796992481
interceptions,0.013880855986119144
blocks,0.019086176980913822
tackles_won,0.01850780798149219
dribble_tackles,0.009253903990746095
dribbles_vs,0.027761711972238288
pressures,0.19433198380566802
pressure_regains,0.061307113938692884
clearances,0.0167727009832273
errors,0.0
aerials_won,0.015615962984384037
aerials_lost,0.015037593984962405
ball_recoveries,0.12203585887796414
pens_conceded,0.0
fouls,0.016194331983805668
cards_yellow_red,0.0
