position,LB
passes_completed,0.4486873508353222
passes,0.5871121718377088
dribbles_completed,0.01909307875894988
dribbles,0.02386634844868735
passes_completed_short,0.24105011933174225
passes_short,0.28878281622911695
passes_completed_medium,0.15035799522673032
passes_medium,0.18854415274463007
passes_completed_long,0.05489260143198091
passes_long,0.08591885441527446
passes_total_distance,7.515513126491647
passes_free_kicks,0.002386634844868735
through_balls,0.0
passes_pressure,0.08353221957040573
passes_switches,0.002386634844868735
crosses,0.002386634844868735
corner_kicks,0.0
passes_intercepted,0.011933174224343675
passes_blocked,0.026252983293556086
dispossessed,0.021479713603818614
goals,0.002386634844868735
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007159904534606206
shots_on_target,0.007159904534606206
sca,0.01909307875894988
gca,0.002386634844868735
xg,0.0011933174224343676
crosses_into_penalty_area,0.0
passes_into_final_third,0.04295942720763723
passes_into_penalty_area,0.00954653937947494
progressive_passes,0.0405727923627685
carry_progressive_distance,1.4534606205250598
assisted_shots,0.007159904534606206
fouled,0.01909307875894988
pens_won,0.0
tackles,0.01909307875894988
interceptions,0.011933174224343675
blocks,0.02386634844868735
tackles_won,0.00477326968973747
dribble_tackles,0.007159904534606206
dribbles_vs,0.026252983293556086
pressures,0.11933174224343675
pressure_regains,0.028639618138424822
clearances,0.028639618138424822
errors,0.0
aerials_won,0.016706443914081145
aerials_lost,0.021479713603818614
ball_recoveries,0.1431980906921241
pens_conceded,0.0
fouls,0.02386634844868735
cards_yellow_red,0.002386634844868735
