position,RW
minutes,713.0
passes_completed,0.27349228611500703
passes,0.38429172510518933
dribbles_completed,0.015427769985974754
dribbles,0.02244039270687237
passes_completed_short,0.14165497896213183
passes_short,0.16830294530154277
passes_completed_medium,0.09537166900420757
passes_medium,0.12903225806451613
passes_completed_long,0.02664796633941094
passes_long,0.0546984572230014
passes_total_distance,4.697054698457223
passes_free_kicks,0.002805049088359046
through_balls,0.0
passes_pressure,0.07573632538569425
passes_switches,0.016830294530154277
crosses,0.03506311360448808
corner_kicks,0.0070126227208976155
passes_intercepted,0.014025245441795231
passes_blocked,0.02664796633941094
dispossessed,0.015427769985974754
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0182328190743338
shots_on_target,0.005610098176718092
sca,0.04207573632538569
gca,0.001402524544179523
xg,0.0011220196353436186
crosses_into_penalty_area,0.008415147265077139
passes_into_final_third,0.0182328190743338
passes_into_penalty_area,0.011220196353436185
progressive_passes,0.025245441795231416
carry_progressive_distance,1.3239831697054698
assisted_shots,0.016830294530154277
fouled,0.02244039270687237
pens_won,0.0
tackles,0.019635343618513323
interceptions,0.012622720897615708
blocks,0.011220196353436185
tackles_won,0.009817671809256662
dribble_tackles,0.002805049088359046
dribbles_vs,0.016830294530154277
pressures,0.23562412342215988
pressure_regains,0.07433380084151472
clearances,0.011220196353436185
errors,0.0
aerials_won,0.008415147265077139
aerials_lost,0.016830294530154277
ball_recoveries,0.06591865357643759
pens_conceded,0.0
fouls,0.015427769985974754
cards_yellow_red,0.0
