position,LB
passes_completed,0.3806818181818182
passes,0.5018939393939394
dribbles_completed,0.011363636363636364
dribbles,0.017992424242424244
passes_completed_short,0.1590909090909091
passes_short,0.18371212121212122
passes_completed_medium,0.1846590909090909
passes_medium,0.23674242424242425
passes_completed_long,0.030303030303030304
passes_long,0.05965909090909091
passes_total_distance,6.653409090909091
passes_free_kicks,0.008522727272727272
through_balls,0.0
passes_pressure,0.07291666666666667
passes_switches,0.002840909090909091
crosses,0.014204545454545454
corner_kicks,0.0
passes_intercepted,0.011363636363636364
passes_blocked,0.01893939393939394
dispossessed,0.006628787878787879
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004734848484848485
shots_on_target,0.000946969696969697
sca,0.014204545454545454
gca,0.001893939393939394
xg,0.0001893939393939394
crosses_into_penalty_area,0.004734848484848485
passes_into_final_third,0.03977272727272727
passes_into_penalty_area,0.00946969696969697
progressive_passes,0.05113636363636364
carry_progressive_distance,0.9857954545454546
assisted_shots,0.006628787878787879
fouled,0.008522727272727272
pens_won,0.0
tackles,0.02556818181818182
interceptions,0.014204545454545454
blocks,0.020833333333333332
tackles_won,0.00946969696969697
dribble_tackles,0.010416666666666666
dribbles_vs,0.023674242424242424
pressures,0.13068181818181818
pressure_regains,0.04261363636363636
clearances,0.014204545454545454
errors,0.0
aerials_won,0.006628787878787879
aerials_lost,0.005681818181818182
ball_recoveries,0.10227272727272728
pens_conceded,0.0
fouls,0.021780303030303032
cards_yellow_red,0.0
