position,LW
minutes,353.0
passes_completed,0.3314447592067989
passes,0.39660056657223797
dribbles_completed,0.0113314447592068
dribbles,0.0226628895184136
passes_completed_short,0.1954674220963173
passes_short,0.21246458923512748
passes_completed_medium,0.09348441926345609
passes_medium,0.1274787535410765
passes_completed_long,0.036827195467422094
passes_long,0.05099150141643059
passes_total_distance,5.164305949008498
passes_free_kicks,0.0084985835694051
through_balls,0.0028328611898017
passes_pressure,0.0679886685552408
passes_switches,0.0084985835694051
crosses,0.0339943342776204
corner_kicks,0.019830028328611898
passes_intercepted,0.0056657223796034
passes_blocked,0.0028328611898017
dispossessed,0.0084985835694051
goals,0.0028328611898017
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0226628895184136
shots_on_target,0.0084985835694051
sca,0.031161473087818695
gca,0.0056657223796034
xg,0.00169971671388102
crosses_into_penalty_area,0.0028328611898017
passes_into_final_third,0.0169971671388102
passes_into_penalty_area,0.0084985835694051
progressive_passes,0.025495750708215296
carry_progressive_distance,1.4702549575070822
assisted_shots,0.0169971671388102
fouled,0.0113314447592068
pens_won,0.0
tackles,0.0113314447592068
interceptions,0.0028328611898017
blocks,0.0113314447592068
tackles_won,0.0056657223796034
dribble_tackles,0.0
dribbles_vs,0.0028328611898017
pressures,0.23796033994334279
pressure_regains,0.031161473087818695
clearances,0.0056657223796034
errors,0.0
aerials_won,0.0028328611898017
aerials_lost,0.019830028328611898
ball_recoveries,0.0339943342776204
pens_conceded,0.0
fouls,0.0113314447592068
cards_yellow_red,0.0
