position,AM
passes_completed,0.2268370607028754
passes,0.33865814696485624
dribbles_completed,0.019169329073482427
dribbles,0.03514376996805112
passes_completed_short,0.12140575079872204
passes_short,0.1757188498402556
passes_completed_medium,0.07987220447284345
passes_medium,0.0926517571884984
passes_completed_long,0.01597444089456869
passes_long,0.038338658146964855
passes_total_distance,3.4217252396166136
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09904153354632587
passes_switches,0.009584664536741214
crosses,0.009584664536741214
corner_kicks,0.0
passes_intercepted,0.012779552715654952
passes_blocked,0.019169329073482427
dispossessed,0.03194888178913738
goals,0.006389776357827476
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03194888178913738
shots_on_target,0.009584664536741214
sca,0.03514376996805112
gca,0.006389776357827476
xg,0.0012779552715654952
crosses_into_penalty_area,0.003194888178913738
passes_into_final_third,0.006389776357827476
passes_into_penalty_area,0.006389776357827476
progressive_passes,0.019169329073482427
carry_progressive_distance,2.0926517571884986
assisted_shots,0.019169329073482427
fouled,0.012779552715654952
pens_won,0.0
tackles,0.009584664536741214
interceptions,0.006389776357827476
blocks,0.012779552715654952
tackles_won,0.009584664536741214
dribble_tackles,0.003194888178913738
dribbles_vs,0.003194888178913738
pressures,0.12140575079872204
pressure_regains,0.054313099041533544
clearances,0.006389776357827476
errors,0.0
aerials_won,0.025559105431309903
aerials_lost,0.025559105431309903
ball_recoveries,0.06389776357827476
pens_conceded,0.0
fouls,0.009584664536741214
cards_yellow_red,0.003194888178913738
