position,FW
passes_completed,0.19542619542619544
passes,0.29313929313929316
dribbles_completed,0.006237006237006237
dribbles,0.007796257796257797
passes_completed_short,0.12318087318087319
passes_short,0.1670997920997921
passes_completed_medium,0.05171517671517672
passes_medium,0.08575883575883576
passes_completed_long,0.009875259875259876
passes_long,0.01975051975051975
passes_total_distance,2.67489604989605
passes_free_kicks,0.0
through_balls,0.0010395010395010396
passes_pressure,0.10161122661122661
passes_switches,0.0012993762993762994
crosses,0.002858627858627859
corner_kicks,0.0
passes_intercepted,0.0059771309771309775
passes_blocked,0.008316008316008316
dispossessed,0.010395010395010396
goals,0.002338877338877339
assists,0.0010395010395010396
pens_made,0.0002598752598752599
pens_att,0.0007796257796257797
shots_total,0.027806652806652808
shots_on_target,0.009355509355509356
sca,0.02390852390852391
gca,0.002598752598752599
xg,0.0038461538461538455
crosses_into_penalty_area,0.0
passes_into_final_third,0.014553014553014554
passes_into_penalty_area,0.0036382536382536385
progressive_passes,0.016112266112266113
carry_progressive_distance,0.18295218295218296
assisted_shots,0.009355509355509356
fouled,0.015072765072765074
pens_won,0.0002598752598752599
tackles,0.010914760914760915
interceptions,0.002079002079002079
blocks,0.010395010395010396
tackles_won,0.006496881496881497
dribble_tackles,0.002079002079002079
dribbles_vs,0.011174636174636175
pressures,0.20374220374220375
pressure_regains,0.04625779625779626
clearances,0.011954261954261955
errors,0.0
aerials_won,0.079002079002079
aerials_lost,0.06314968814968815
ball_recoveries,0.056652806652806656
pens_conceded,0.0
fouls,0.02182952182952183
cards_yellow_red,0.0
