position,DM
minutes,3017.0
passes_completed,0.4633742127941664
passes,0.5515412661584356
dribbles_completed,0.005303281405369572
dribbles,0.006629101756711966
passes_completed_short,0.16639045409347034
passes_short,0.1932383162081538
passes_completed_medium,0.2111368909512761
passes_medium,0.24262512429565794
passes_completed_long,0.079217765992708
passes_long,0.10009943652635069
passes_total_distance,9.466357308584687
passes_free_kicks,0.018230029830957905
through_balls,0.0009943652635067948
passes_pressure,0.09446470003314551
passes_switches,0.016572754391779913
crosses,0.0006629101756711965
corner_kicks,0.0
passes_intercepted,0.009943652635067949
passes_blocked,0.008949287371561154
dispossessed,0.006297646668876367
goals,0.00033145508783559825
assists,0.00033145508783559825
pens_made,0.0
pens_att,0.0
shots_total,0.007292011932383162
shots_on_target,0.0009943652635067948
sca,0.010606562810739144
gca,0.0009943652635067948
xg,0.0007292011932383161
crosses_into_penalty_area,0.0
passes_into_final_third,0.04176334106728538
passes_into_penalty_area,0.0029830957905203847
progressive_passes,0.03513423931057342
carry_progressive_distance,0.6844547563805105
assisted_shots,0.0029830957905203847
fouled,0.016572754391779913
pens_won,0.0
tackles,0.02485913158766987
interceptions,0.010275107722903546
blocks,0.0192243950944647
tackles_won,0.01690420947961551
dribble_tackles,0.008617832283725556
dribbles_vs,0.023533311236327476
pressures,0.16804772953264832
pressure_regains,0.04540934703347697
clearances,0.03082532316871064
errors,0.0
aerials_won,0.029830957905203844
aerials_lost,0.022207490884985085
ball_recoveries,0.12727875372886974
pens_conceded,0.00033145508783559825
fouls,0.02088167053364269
cards_yellow_red,0.0
