position,RW
passes_completed,0.20870535714285715
passes,0.28236607142857145
dribbles_completed,0.014508928571428572
dribbles,0.029017857142857144
passes_completed_short,0.11607142857142858
passes_short,0.140625
passes_completed_medium,0.07477678571428571
passes_medium,0.09040178571428571
passes_completed_long,0.010044642857142858
passes_long,0.029017857142857144
passes_total_distance,3.1015625
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.078125
passes_switches,0.0078125
crosses,0.013392857142857142
corner_kicks,0.0
passes_intercepted,0.016741071428571428
passes_blocked,0.013392857142857142
dispossessed,0.021205357142857144
goals,0.0
assists,0.0011160714285714285
pens_made,0.0
pens_att,0.0
shots_total,0.011160714285714286
shots_on_target,0.0033482142857142855
sca,0.025669642857142856
gca,0.0011160714285714285
xg,0.0014508928571428572
crosses_into_penalty_area,0.0011160714285714285
passes_into_final_third,0.0078125
passes_into_penalty_area,0.004464285714285714
progressive_passes,0.020089285714285716
carry_progressive_distance,1.7946428571428572
assisted_shots,0.008928571428571428
fouled,0.018973214285714284
pens_won,0.0
tackles,0.024553571428571428
interceptions,0.004464285714285714
blocks,0.014508928571428572
tackles_won,0.013392857142857142
dribble_tackles,0.002232142857142857
dribbles_vs,0.013392857142857142
pressures,0.27455357142857145
pressure_regains,0.0625
clearances,0.005580357142857143
errors,0.0
aerials_won,0.002232142857142857
aerials_lost,0.015625
ball_recoveries,0.07477678571428571
pens_conceded,0.0
fouls,0.011160714285714286
cards_yellow_red,0.0
