position,AM
minutes,303.0
passes_completed,0.24422442244224424
passes,0.33993399339933994
dribbles_completed,0.006600660066006601
dribbles,0.019801980198019802
passes_completed_short,0.14521452145214522
passes_short,0.1782178217821782
passes_completed_medium,0.07260726072607261
passes_medium,0.11221122112211221
passes_completed_long,0.009900990099009901
passes_long,0.0297029702970297
passes_total_distance,3.2244224422442245
passes_free_kicks,0.006600660066006601
through_balls,0.0
passes_pressure,0.1254125412541254
passes_switches,0.0
crosses,0.026402640264026403
corner_kicks,0.0033003300330033004
passes_intercepted,0.0165016501650165
passes_blocked,0.009900990099009901
dispossessed,0.013201320132013201
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0297029702970297
shots_on_target,0.0033003300330033004
sca,0.006600660066006601
gca,0.0033003300330033004
xg,0.0042904290429042905
crosses_into_penalty_area,0.0
passes_into_final_third,0.0231023102310231
passes_into_penalty_area,0.0033003300330033004
progressive_passes,0.026402640264026403
carry_progressive_distance,1.1023102310231023
assisted_shots,0.0
fouled,0.006600660066006601
pens_won,0.0
tackles,0.019801980198019802
interceptions,0.0033003300330033004
blocks,0.0033003300330033004
tackles_won,0.0033003300330033004
dribble_tackles,0.0033003300330033004
dribbles_vs,0.019801980198019802
pressures,0.1254125412541254
pressure_regains,0.033003300330033
clearances,0.019801980198019802
errors,0.0
aerials_won,0.0165016501650165
aerials_lost,0.013201320132013201
ball_recoveries,0.066006600660066
pens_conceded,0.0
fouls,0.019801980198019802
cards_yellow_red,0.0
