position,CB
passes_completed,0.9002624671916011
passes,0.94750656167979
dribbles_completed,0.00190885230255309
dribbles,0.0021474588403722263
passes_completed_short,0.28155571462658074
passes_short,0.29324743497971845
passes_completed_medium,0.4659985683607731
passes_medium,0.4831782390837509
passes_completed_long,0.14912908613696016
passes_long,0.16559293724648055
passes_total_distance,18.835361488904795
passes_free_kicks,0.007396802672393224
through_balls,0.00023860653781913624
passes_pressure,0.11596277738010022
passes_switches,0.02982581722739203
crosses,0.0004772130756382725
corner_kicks,0.00023860653781913624
passes_intercepted,0.004294917680744453
passes_blocked,0.002863278453829635
dispossessed,0.0014316392269148174
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005249343832020997
shots_on_target,0.0014316392269148174
sca,0.007874015748031496
gca,0.00023860653781913624
xg,0.0005010737294201861
crosses_into_penalty_area,0.0
passes_into_final_third,0.06251491290861369
passes_into_penalty_area,0.0016702457647339538
progressive_passes,0.047482701026008114
carry_progressive_distance,2.692197566213314
assisted_shots,0.0016702457647339538
fouled,0.0023860653781913625
pens_won,0.0
tackles,0.011691720353137676
interceptions,0.009067048437127178
blocks,0.01455499880696731
tackles_won,0.00763540921021236
dribble_tackles,0.002863278453829635
dribbles_vs,0.0071581961345740875
pressures,0.07396802672393224
pressure_regains,0.02982581722739203
clearances,0.032689095681221664
errors,0.00023860653781913624
aerials_won,0.024576473395371033
aerials_lost,0.010021474588403722
ball_recoveries,0.10856597470770699
pens_conceded,0.0
fouls,0.0040563111429253165
cards_yellow_red,0.0
