position,RW
passes_completed,0.33403361344537813
passes,0.43907563025210083
dribbles_completed,0.0273109243697479
dribbles,0.046218487394957986
passes_completed_short,0.1953781512605042
passes_short,0.23529411764705882
passes_completed_medium,0.10084033613445378
passes_medium,0.13445378151260504
passes_completed_long,0.0273109243697479
passes_long,0.04201680672268908
passes_total_distance,5.216386554621849
passes_free_kicks,0.004201680672268907
through_balls,0.0
passes_pressure,0.07142857142857142
passes_switches,0.0063025210084033615
crosses,0.01050420168067227
corner_kicks,0.004201680672268907
passes_intercepted,0.0021008403361344537
passes_blocked,0.02100840336134454
dispossessed,0.031512605042016806
goals,0.0021008403361344537
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014705882352941176
shots_on_target,0.0021008403361344537
sca,0.031512605042016806
gca,0.0021008403361344537
xg,0.0008403361344537816
crosses_into_penalty_area,0.0021008403361344537
passes_into_final_third,0.023109243697478993
passes_into_penalty_area,0.014705882352941176
progressive_passes,0.03991596638655462
carry_progressive_distance,1.5294117647058822
assisted_shots,0.01680672268907563
fouled,0.014705882352941176
pens_won,0.0
tackles,0.018907563025210083
interceptions,0.01050420168067227
blocks,0.0273109243697479
tackles_won,0.012605042016806723
dribble_tackles,0.008403361344537815
dribbles_vs,0.01680672268907563
pressures,0.18487394957983194
pressure_regains,0.04411764705882353
clearances,0.01050420168067227
errors,0.0
aerials_won,0.01050420168067227
aerials_lost,0.01050420168067227
ball_recoveries,0.09873949579831932
pens_conceded,0.0
fouls,0.012605042016806723
cards_yellow_red,0.0
