position,RW
passes_completed,0.2833698030634573
passes,0.3952407002188184
dribbles_completed,0.012308533916849015
dribbles,0.01723194748358862
passes_completed_short,0.1348468271334792
passes_short,0.16466083150984684
passes_completed_medium,0.11105032822757112
passes_medium,0.14852297592997812
passes_completed_long,0.03200218818380744
passes_long,0.06181619256017506
passes_total_distance,4.99835886214442
passes_free_kicks,0.004102844638949671
through_balls,0.0005470459518599562
passes_pressure,0.0713894967177243
passes_switches,0.014223194748358862
crosses,0.03528446389496718
corner_kicks,0.006291028446389497
passes_intercepted,0.009299781181619256
passes_blocked,0.020787746170678335
dispossessed,0.018326039387308535
goals,0.002461706783369803
assists,0.002461706783369803
pens_made,0.0
pens_att,0.0
shots_total,0.020787746170678335
shots_on_target,0.006838074398249453
sca,0.02954048140043764
gca,0.00437636761487965
xg,0.00287199124726477
crosses_into_penalty_area,0.006564551422319475
passes_into_final_third,0.013949671772428883
passes_into_penalty_area,0.015043763676148797
progressive_passes,0.031181619256017507
carry_progressive_distance,1.3304157549234135
assisted_shots,0.016958424507658644
fouled,0.012855579868708972
pens_won,0.0002735229759299781
tackles,0.019420131291028448
interceptions,0.006838074398249453
blocks,0.01449671772428884
tackles_won,0.012308533916849015
dribble_tackles,0.0057439824945295405
dribbles_vs,0.018599562363238512
pressures,0.18708971553610504
pressure_regains,0.05224288840262582
clearances,0.010667396061269147
errors,0.0
aerials_won,0.009026258205689279
aerials_lost,0.013949671772428883
ball_recoveries,0.0711159737417943
pens_conceded,0.0002735229759299781
fouls,0.019693654266958426
cards_yellow_red,0.0
