position,LB
minutes,348.0
passes_completed,0.5086206896551724
passes,0.6551724137931034
dribbles_completed,0.005747126436781609
dribbles,0.005747126436781609
passes_completed_short,0.1752873563218391
passes_short,0.20689655172413793
passes_completed_medium,0.2614942528735632
passes_medium,0.3160919540229885
passes_completed_long,0.07183908045977011
passes_long,0.1206896551724138
passes_total_distance,10.491379310344827
passes_free_kicks,0.022988505747126436
through_balls,0.0
passes_pressure,0.09482758620689655
passes_switches,0.034482758620689655
crosses,0.040229885057471264
corner_kicks,0.011494252873563218
passes_intercepted,0.014367816091954023
passes_blocked,0.011494252873563218
dispossessed,0.008620689655172414
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008620689655172414
shots_on_target,0.0028735632183908046
sca,0.020114942528735632
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0028735632183908046
passes_into_final_third,0.011494252873563218
passes_into_penalty_area,0.014367816091954023
progressive_passes,0.04310344827586207
carry_progressive_distance,1.1810344827586208
assisted_shots,0.011494252873563218
fouled,0.011494252873563218
pens_won,0.0
tackles,0.04597701149425287
interceptions,0.014367816091954023
blocks,0.017241379310344827
tackles_won,0.020114942528735632
dribble_tackles,0.005747126436781609
dribbles_vs,0.017241379310344827
pressures,0.1839080459770115
pressure_regains,0.04597701149425287
clearances,0.022988505747126436
errors,0.0
aerials_won,0.008620689655172414
aerials_lost,0.014367816091954023
ball_recoveries,0.09770114942528736
pens_conceded,0.0
fouls,0.022988505747126436
cards_yellow_red,0.0
