position,DM
passes_completed,0.34292565947242204
passes,0.4444444444444444
dribbles_completed,0.008792965627498001
dribbles,0.016786570743405275
passes_completed_short,0.1079136690647482
passes_short,0.1334932054356515
passes_completed_medium,0.15667466027178256
passes_medium,0.18465227817745802
passes_completed_long,0.07194244604316546
passes_long,0.10871302957633892
passes_total_distance,7.820943245403677
passes_free_kicks,0.01838529176658673
through_balls,0.002398081534772182
passes_pressure,0.09832134292565947
passes_switches,0.03357314148681055
crosses,0.006394884092725819
corner_kicks,0.0
passes_intercepted,0.011990407673860911
passes_blocked,0.007194244604316547
dispossessed,0.005595523581135092
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008792965627498001
shots_on_target,0.0015987210231814548
sca,0.016786570743405275
gca,0.0015987210231814548
xg,7.993605115907275e-05
crosses_into_penalty_area,0.0007993605115907274
passes_into_final_third,0.047961630695443645
passes_into_penalty_area,0.007993605115907274
progressive_passes,0.04316546762589928
carry_progressive_distance,0.9760191846522782
assisted_shots,0.006394884092725819
fouled,0.017585931254996003
pens_won,0.0
tackles,0.02717825739408473
interceptions,0.012789768185451638
blocks,0.012789768185451638
tackles_won,0.016786570743405275
dribble_tackles,0.011990407673860911
dribbles_vs,0.027977617905675458
pressures,0.22941646682653877
pressure_regains,0.07274180655475619
clearances,0.013589128697042365
errors,0.0
aerials_won,0.015187849720223821
aerials_lost,0.012789768185451638
ball_recoveries,0.1310951239008793
pens_conceded,0.0
fouls,0.02158273381294964
cards_yellow_red,0.0007993605115907274
