position,LB
passes_completed,0.4608030592734226
passes,0.6118546845124283
dribbles_completed,0.0019120458891013384
dribbles,0.0076481835564053535
passes_completed_short,0.18164435946462715
passes_short,0.2179732313575526
passes_completed_medium,0.21414913957934992
passes_medium,0.2638623326959847
passes_completed_long,0.05927342256214149
passes_long,0.11281070745697896
passes_total_distance,8.537284894837477
passes_free_kicks,0.009560229445506692
through_balls,0.0019120458891013384
passes_pressure,0.0497131931166348
passes_switches,0.01338432122370937
crosses,0.019120458891013385
corner_kicks,0.0
passes_intercepted,0.011472275334608031
passes_blocked,0.019120458891013385
dispossessed,0.0057361376673040155
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0076481835564053535
shots_on_target,0.0038240917782026767
sca,0.009560229445506692
gca,0.0
xg,0.0007648183556405354
crosses_into_penalty_area,0.0038240917782026767
passes_into_final_third,0.04206500956022945
passes_into_penalty_area,0.0057361376673040155
progressive_passes,0.04780114722753346
carry_progressive_distance,0.9330783938814532
assisted_shots,0.0076481835564053535
fouled,0.0057361376673040155
pens_won,0.0
tackles,0.022944550669216062
interceptions,0.0038240917782026767
blocks,0.030592734225621414
tackles_won,0.015296367112810707
dribble_tackles,0.0038240917782026767
dribbles_vs,0.02676864244741874
pressures,0.1147227533460803
pressure_regains,0.030592734225621414
clearances,0.03824091778202677
errors,0.0
aerials_won,0.019120458891013385
aerials_lost,0.0076481835564053535
ball_recoveries,0.11663479923518165
pens_conceded,0.0
fouls,0.017208413001912046
cards_yellow_red,0.0
