position,RB
minutes,2250.0
passes_completed,0.6546666666666666
passes,0.7951111111111111
dribbles_completed,0.009333333333333334
dribbles,0.011555555555555555
passes_completed_short,0.3168888888888889
passes_short,0.34755555555555556
passes_completed_medium,0.26622222222222225
passes_medium,0.3208888888888889
passes_completed_long,0.06
passes_long,0.09555555555555556
passes_total_distance,11.138666666666667
passes_free_kicks,0.013777777777777778
through_balls,0.00044444444444444447
passes_pressure,0.11911111111111111
passes_switches,0.013333333333333334
crosses,0.019555555555555555
corner_kicks,0.00044444444444444447
passes_intercepted,0.014666666666666666
passes_blocked,0.024
dispossessed,0.007555555555555556
goals,0.00044444444444444447
assists,0.0013333333333333333
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.0017777777777777779
sca,0.02311111111111111
gca,0.0017777777777777779
xg,0.0005777777777777778
crosses_into_penalty_area,0.003111111111111111
passes_into_final_third,0.043111111111111114
passes_into_penalty_area,0.012444444444444444
progressive_passes,0.072
carry_progressive_distance,1.6026666666666667
assisted_shots,0.012888888888888889
fouled,0.012
pens_won,0.0
tackles,0.026222222222222223
interceptions,0.008444444444444444
blocks,0.029777777777777778
tackles_won,0.016444444444444446
dribble_tackles,0.010666666666666666
dribbles_vs,0.02666666666666667
pressures,0.18933333333333333
pressure_regains,0.07333333333333333
clearances,0.025333333333333333
errors,0.0
aerials_won,0.020444444444444446
aerials_lost,0.017777777777777778
ball_recoveries,0.12
pens_conceded,0.0
fouls,0.010666666666666666
cards_yellow_red,0.0
