position,RM
passes_completed,0.2998905508938344
passes,0.4133527909522072
dribbles_completed,0.021524990879241153
dribbles,0.03319956220357534
passes_completed_short,0.16709230207953302
passes_short,0.2032105071141919
passes_completed_medium,0.10215249908792412
passes_medium,0.13900036483035388
passes_completed_long,0.02553812477198103
passes_long,0.05034658883619117
passes_total_distance,4.757752645020066
passes_free_kicks,0.0018241517694272164
through_balls,0.0018241517694272164
passes_pressure,0.09230207953301715
passes_switches,0.0047427946005107625
crosses,0.009485589201021525
corner_kicks,0.004013133892739876
passes_intercepted,0.014958044509303174
passes_blocked,0.02116016052535571
dispossessed,0.024443633710324698
goals,0.0010944910616563297
assists,0.0018241517694272164
pens_made,0.00036483035388544326
pens_att,0.00036483035388544326
shots_total,0.005472455308281649
shots_on_target,0.0018241517694272164
sca,0.027362276541408246
gca,0.005107624954396206
xg,0.0007661437431594311
crosses_into_penalty_area,0.0010944910616563297
passes_into_final_third,0.03137541043414812
passes_into_penalty_area,0.01933600875592849
progressive_passes,0.05290040131338927
carry_progressive_distance,1.0663991244071507
assisted_shots,0.012404232032105071
fouled,0.014593214155417731
pens_won,0.0
tackles,0.011674571324334184
interceptions,0.005472455308281649
blocks,0.018241517694272163
tackles_won,0.006202116016052536
dribble_tackles,0.004013133892739876
dribbles_vs,0.01897117840204305
pressures,0.23458591754834002
pressure_regains,0.070777088653776
clearances,0.0036483035388544327
errors,0.0
aerials_won,0.003283473184968989
aerials_lost,0.012039401678219628
ball_recoveries,0.09339657059467348
pens_conceded,0.0
fouls,0.012404232032105071
cards_yellow_red,0.0
