position,RB
passes_completed,0.1691542288557214
passes,0.2470978441127695
dribbles_completed,0.013266998341625208
dribbles,0.01990049751243781
passes_completed_short,0.10945273631840796
passes_short,0.14262023217247097
passes_completed_medium,0.04311774461028192
passes_medium,0.06799336650082918
passes_completed_long,0.011608623548922056
passes_long,0.014925373134328358
passes_total_distance,2.4809286898839136
passes_free_kicks,0.001658374792703151
through_balls,0.001658374792703151
passes_pressure,0.05306799336650083
passes_switches,0.003316749585406302
crosses,0.008291873963515755
corner_kicks,0.0
passes_intercepted,0.004975124378109453
passes_blocked,0.01824212271973466
dispossessed,0.01824212271973466
goals,0.004975124378109453
assists,0.001658374792703151
pens_made,0.0
pens_att,0.0
shots_total,0.03316749585406302
shots_on_target,0.011608623548922056
sca,0.024875621890547265
gca,0.004975124378109453
xg,0.002321724709784411
crosses_into_penalty_area,0.001658374792703151
passes_into_final_third,0.004975124378109453
passes_into_penalty_area,0.003316749585406302
progressive_passes,0.014925373134328358
carry_progressive_distance,0.5406301824212272
assisted_shots,0.009950248756218905
fouled,0.01990049751243781
pens_won,0.0
tackles,0.01824212271973466
interceptions,0.0
blocks,0.009950248756218905
tackles_won,0.014925373134328358
dribble_tackles,0.006633499170812604
dribbles_vs,0.01824212271973466
pressures,0.22388059701492538
pressure_regains,0.06633499170812604
clearances,0.001658374792703151
errors,0.0
aerials_won,0.01990049751243781
aerials_lost,0.05804311774461028
ball_recoveries,0.05140961857379768
pens_conceded,0.0
fouls,0.03814262023217247
cards_yellow_red,0.0
