position,RW
passes_completed,0.25806451612903225
passes,0.42943548387096775
dribbles_completed,0.02620967741935484
dribbles,0.046370967741935484
passes_completed_short,0.1350806451612903
passes_short,0.19153225806451613
passes_completed_medium,0.08870967741935484
passes_medium,0.12903225806451613
passes_completed_long,0.028225806451612902
passes_long,0.08266129032258064
passes_total_distance,4.403225806451613
passes_free_kicks,0.010080645161290322
through_balls,0.0
passes_pressure,0.10080645161290322
passes_switches,0.02217741935483871
crosses,0.024193548387096774
corner_kicks,0.016129032258064516
passes_intercepted,0.010080645161290322
passes_blocked,0.02217741935483871
dispossessed,0.02620967741935484
goals,0.0020161290322580645
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02217741935483871
shots_on_target,0.006048387096774193
sca,0.020161290322580645
gca,0.0020161290322580645
xg,0.001209677419354839
crosses_into_penalty_area,0.0
passes_into_final_third,0.024193548387096774
passes_into_penalty_area,0.014112903225806451
progressive_passes,0.05040322580645161
carry_progressive_distance,1.2923387096774193
assisted_shots,0.008064516129032258
fouled,0.008064516129032258
pens_won,0.0
tackles,0.014112903225806451
interceptions,0.004032258064516129
blocks,0.010080645161290322
tackles_won,0.008064516129032258
dribble_tackles,0.004032258064516129
dribbles_vs,0.020161290322580645
pressures,0.2157258064516129
pressure_regains,0.05443548387096774
clearances,0.004032258064516129
errors,0.0
aerials_won,0.014112903225806451
aerials_lost,0.006048387096774193
ball_recoveries,0.0907258064516129
pens_conceded,0.0
fouls,0.014112903225806451
cards_yellow_red,0.0
