position,RM
minutes,735.0
passes_completed,0.2965986394557823
passes,0.34829931972789113
dribbles_completed,0.034013605442176874
dribbles,0.06938775510204082
passes_completed_short,0.16326530612244897
passes_short,0.18639455782312925
passes_completed_medium,0.10884353741496598
passes_medium,0.12108843537414966
passes_completed_long,0.01904761904761905
passes_long,0.027210884353741496
passes_total_distance,4.696598639455782
passes_free_kicks,0.0027210884353741495
through_balls,0.0013605442176870747
passes_pressure,0.10204081632653061
passes_switches,0.0027210884353741495
crosses,0.009523809523809525
corner_kicks,0.0027210884353741495
passes_intercepted,0.010884353741496598
passes_blocked,0.013605442176870748
dispossessed,0.04217687074829932
goals,0.0
assists,0.0013605442176870747
pens_made,0.0
pens_att,0.0
shots_total,0.00816326530612245
shots_on_target,0.004081632653061225
sca,0.034013605442176874
gca,0.004081632653061225
xg,0.00013605442176870748
crosses_into_penalty_area,0.0013605442176870747
passes_into_final_third,0.027210884353741496
passes_into_penalty_area,0.009523809523809525
progressive_passes,0.04353741496598639
carry_progressive_distance,2.110204081632653
assisted_shots,0.009523809523809525
fouled,0.02857142857142857
pens_won,0.0
tackles,0.017687074829931974
interceptions,0.0013605442176870747
blocks,0.0163265306122449
tackles_won,0.010884353741496598
dribble_tackles,0.0027210884353741495
dribbles_vs,0.01904761904761905
pressures,0.14965986394557823
pressure_regains,0.029931972789115645
clearances,0.0013605442176870747
errors,0.0
aerials_won,0.006802721088435374
aerials_lost,0.006802721088435374
ball_recoveries,0.07755102040816327
pens_conceded,0.0
fouls,0.014965986394557823
cards_yellow_red,0.0
