position,LB
passes_completed,0.5026869338246583
passes,0.6144633809304468
dribbles_completed,0.012283126055581146
dribbles,0.018424689083371717
passes_completed_short,0.23783202825118993
passes_short,0.26623675725472135
passes_completed_medium,0.21142330723169048
passes_medium,0.2499616152310763
passes_completed_long,0.04514048825426071
passes_long,0.07262398280362352
passes_total_distance,8.694917856594504
passes_free_kicks,0.007369875633348687
through_balls,0.00015353907569476432
passes_pressure,0.10302471979118685
passes_switches,0.014125594963918317
crosses,0.027637033625057577
corner_kicks,0.0007676953784738216
passes_intercepted,0.012283126055581146
passes_blocked,0.020113618916014125
dispossessed,0.0075234147090434515
goals,0.0007676953784738216
assists,0.0009212344541685859
pens_made,0.0
pens_att,0.0
shots_total,0.009058805465991094
shots_on_target,0.0026101642868109932
sca,0.017964071856287425
gca,0.0023030861354214646
xg,0.0003531398740979579
crosses_into_penalty_area,0.005988023952095809
passes_into_final_third,0.036542300015353905
passes_into_penalty_area,0.011515430677107323
progressive_passes,0.053124520190388456
carry_progressive_distance,1.5515123598955933
assisted_shots,0.00813757101182251
fouled,0.019806540764624597
pens_won,0.0
tackles,0.017964071856287425
interceptions,0.009519422693075388
blocks,0.023337939505604175
tackles_won,0.011822508828496852
dribble_tackles,0.0075234147090434515
dribbles_vs,0.01673575925072931
pressures,0.14739751266697373
pressure_regains,0.04744357438968217
clearances,0.02487333026255182
errors,0.00015353907569476432
aerials_won,0.017196376477813604
aerials_lost,0.00890526639029633
ball_recoveries,0.12022109626900046
pens_conceded,0.00030707815138952864
fouls,0.01136189160141256
cards_yellow_red,0.0
