position,LB
passes_completed,0.44173669467787113
passes,0.5512605042016807
dribbles_completed,0.004201680672268907
dribbles,0.009243697478991597
passes_completed_short,0.18347338935574228
passes_short,0.2019607843137255
passes_completed_medium,0.1957983193277311
passes_medium,0.230812324929972
passes_completed_long,0.056022408963585436
passes_long,0.09803921568627451
passes_total_distance,8.39327731092437
passes_free_kicks,0.0061624649859943975
through_balls,0.0
passes_pressure,0.07142857142857142
passes_switches,0.011764705882352941
crosses,0.014565826330532213
corner_kicks,0.0
passes_intercepted,0.008963585434173669
passes_blocked,0.016526610644257703
dispossessed,0.0061624649859943975
goals,0.00028011204481792715
assists,0.00028011204481792715
pens_made,0.0
pens_att,0.0
shots_total,0.0028011204481792717
shots_on_target,0.0008403361344537816
sca,0.012324929971988795
gca,0.0008403361344537816
xg,0.00025210084033613445
crosses_into_penalty_area,0.0014005602240896359
passes_into_final_third,0.03221288515406162
passes_into_penalty_area,0.0033613445378151263
progressive_passes,0.041176470588235294
carry_progressive_distance,1.003641456582633
assisted_shots,0.004201680672268907
fouled,0.014565826330532213
pens_won,0.0
tackles,0.02773109243697479
interceptions,0.0070028011204481795
blocks,0.0257703081232493
tackles_won,0.015126050420168067
dribble_tackles,0.010924369747899159
dribbles_vs,0.0288515406162465
pressures,0.18207282913165265
pressure_regains,0.047058823529411764
clearances,0.03361344537815126
errors,0.0
aerials_won,0.00980392156862745
aerials_lost,0.010364145658263305
ball_recoveries,0.08907563025210084
pens_conceded,0.00028011204481792715
fouls,0.01288515406162465
cards_yellow_red,0.0
