position,WB
passes_completed,0.3869047619047619
passes,0.5257936507936508
dribbles_completed,0.021825396825396824
dribbles,0.03968253968253968
passes_completed_short,0.18452380952380953
passes_short,0.21626984126984128
passes_completed_medium,0.16865079365079366
passes_medium,0.20634920634920634
passes_completed_long,0.027777777777777776
passes_long,0.07341269841269842
passes_total_distance,6.390873015873016
passes_free_kicks,0.003968253968253968
through_balls,0.0
passes_pressure,0.07142857142857142
passes_switches,0.003968253968253968
crosses,0.03571428571428571
corner_kicks,0.003968253968253968
passes_intercepted,0.015873015873015872
passes_blocked,0.031746031746031744
dispossessed,0.015873015873015872
goals,0.0
assists,0.001984126984126984
pens_made,0.0
pens_att,0.0
shots_total,0.007936507936507936
shots_on_target,0.003968253968253968
sca,0.021825396825396824
gca,0.001984126984126984
xg,0.000992063492063492
crosses_into_penalty_area,0.005952380952380952
passes_into_final_third,0.025793650793650792
passes_into_penalty_area,0.013888888888888888
progressive_passes,0.0496031746031746
carry_progressive_distance,1.7103174603174602
assisted_shots,0.017857142857142856
fouled,0.011904761904761904
pens_won,0.0
tackles,0.011904761904761904
interceptions,0.0
blocks,0.023809523809523808
tackles_won,0.003968253968253968
dribble_tackles,0.003968253968253968
dribbles_vs,0.005952380952380952
pressures,0.1388888888888889
pressure_regains,0.04365079365079365
clearances,0.025793650793650792
errors,0.0
aerials_won,0.005952380952380952
aerials_lost,0.015873015873015872
ball_recoveries,0.09523809523809523
pens_conceded,0.0
fouls,0.011904761904761904
cards_yellow_red,0.0
