position,LM
passes_completed,0.4262295081967213
passes,0.5765027322404371
dribbles_completed,0.01912568306010929
dribbles,0.02185792349726776
passes_completed_short,0.2103825136612022
passes_short,0.23497267759562843
passes_completed_medium,0.17486338797814208
passes_medium,0.2103825136612022
passes_completed_long,0.03825136612021858
passes_long,0.11748633879781421
passes_total_distance,7.439890710382514
passes_free_kicks,0.03551912568306011
through_balls,0.00273224043715847
passes_pressure,0.09562841530054644
passes_switches,0.02459016393442623
crosses,0.02185792349726776
corner_kicks,0.04371584699453552
passes_intercepted,0.01092896174863388
passes_blocked,0.00546448087431694
dispossessed,0.02185792349726776
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00546448087431694
shots_on_target,0.00546448087431694
sca,0.02185792349726776
gca,0.0
xg,0.000546448087431694
crosses_into_penalty_area,0.00273224043715847
passes_into_final_third,0.030054644808743168
passes_into_penalty_area,0.00819672131147541
progressive_passes,0.03551912568306011
carry_progressive_distance,0.7213114754098361
assisted_shots,0.01092896174863388
fouled,0.00819672131147541
pens_won,0.0
tackles,0.03278688524590164
interceptions,0.01366120218579235
blocks,0.01639344262295082
tackles_won,0.01639344262295082
dribble_tackles,0.01366120218579235
dribbles_vs,0.03551912568306011
pressures,0.24863387978142076
pressure_regains,0.05737704918032787
clearances,0.01092896174863388
errors,0.0
aerials_won,0.01366120218579235
aerials_lost,0.01639344262295082
ball_recoveries,0.10109289617486339
pens_conceded,0.0
fouls,0.0273224043715847
cards_yellow_red,0.0
