position,LW
minutes,303.0
passes_completed,0.33993399339933994
passes,0.40924092409240925
dribbles_completed,0.033003300330033
dribbles,0.0627062706270627
passes_completed_short,0.1782178217821782
passes_short,0.20462046204620463
passes_completed_medium,0.1254125412541254
passes_medium,0.1419141914191419
passes_completed_long,0.033003300330033
passes_long,0.04950495049504951
passes_total_distance,5.9405940594059405
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.056105610561056105
passes_switches,0.0231023102310231
crosses,0.019801980198019802
corner_kicks,0.0033003300330033004
passes_intercepted,0.009900990099009901
passes_blocked,0.009900990099009901
dispossessed,0.026402640264026403
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0165016501650165
shots_on_target,0.006600660066006601
sca,0.0033003300330033004
gca,0.0
xg,0.00033003300330033004
crosses_into_penalty_area,0.0033003300330033004
passes_into_final_third,0.0165016501650165
passes_into_penalty_area,0.0165016501650165
progressive_passes,0.039603960396039604
carry_progressive_distance,2.6534653465346536
assisted_shots,0.0
fouled,0.009900990099009901
pens_won,0.0
tackles,0.0297029702970297
interceptions,0.006600660066006601
blocks,0.009900990099009901
tackles_won,0.0165016501650165
dribble_tackles,0.006600660066006601
dribbles_vs,0.0165016501650165
pressures,0.25742574257425743
pressure_regains,0.06930693069306931
clearances,0.013201320132013201
errors,0.0
aerials_won,0.009900990099009901
aerials_lost,0.013201320132013201
ball_recoveries,0.052805280528052806
pens_conceded,0.0
fouls,0.0165016501650165
cards_yellow_red,0.0
