position,RB
minutes,1092.0
passes_completed,0.48626373626373626
passes,0.6053113553113553
dribbles_completed,0.008241758241758242
dribbles,0.01282051282051282
passes_completed_short,0.2326007326007326
passes_short,0.2600732600732601
passes_completed_medium,0.20512820512820512
passes_medium,0.25
passes_completed_long,0.0347985347985348
passes_long,0.06135531135531135
passes_total_distance,8.16941391941392
passes_free_kicks,0.014652014652014652
through_balls,0.0
passes_pressure,0.08699633699633699
passes_switches,0.008241758241758242
crosses,0.019230769230769232
corner_kicks,0.0009157509157509158
passes_intercepted,0.003663003663003663
passes_blocked,0.022893772893772892
dispossessed,0.005494505494505495
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.013736263736263736
gca,0.0018315018315018315
xg,0.0
crosses_into_penalty_area,0.0009157509157509158
passes_into_final_third,0.022893772893772892
passes_into_penalty_area,0.005494505494505495
progressive_passes,0.03021978021978022
carry_progressive_distance,1.0586080586080586
assisted_shots,0.005494505494505495
fouled,0.018315018315018316
pens_won,0.0
tackles,0.02197802197802198
interceptions,0.016483516483516484
blocks,0.019230769230769232
tackles_won,0.01282051282051282
dribble_tackles,0.007326007326007326
dribbles_vs,0.019230769230769232
pressures,0.16391941391941392
pressure_regains,0.05128205128205128
clearances,0.037545787545787544
errors,0.0
aerials_won,0.013736263736263736
aerials_lost,0.020146520146520148
ball_recoveries,0.11172161172161173
pens_conceded,0.0
fouls,0.014652014652014652
cards_yellow_red,0.0
