position,CM
passes_completed,0.44285714285714284
passes,0.5311355311355311
dribbles_completed,0.008791208791208791
dribbles,0.01391941391941392
passes_completed_short,0.2271062271062271
passes_short,0.2509157509157509
passes_completed_medium,0.16080586080586082
passes_medium,0.18608058608058609
passes_completed_long,0.046153846153846156
passes_long,0.073992673992674
passes_total_distance,7.617582417582417
passes_free_kicks,0.01978021978021978
through_balls,0.0
passes_pressure,0.10989010989010989
passes_switches,0.01868131868131868
crosses,0.010622710622710623
corner_kicks,0.01098901098901099
passes_intercepted,0.007326007326007326
passes_blocked,0.01282051282051282
dispossessed,0.00989010989010989
goals,0.0
assists,0.0003663003663003663
pens_made,0.0
pens_att,0.0
shots_total,0.01282051282051282
shots_on_target,0.002564102564102564
sca,0.02161172161172161
gca,0.001098901098901099
xg,0.0004395604395604396
crosses_into_penalty_area,0.0018315018315018315
passes_into_final_third,0.03772893772893773
passes_into_penalty_area,0.005494505494505495
progressive_passes,0.0347985347985348
carry_progressive_distance,1.1161172161172161
assisted_shots,0.008791208791208791
fouled,0.02490842490842491
pens_won,0.0
tackles,0.023076923076923078
interceptions,0.011721611721611722
blocks,0.01611721611721612
tackles_won,0.015384615384615385
dribble_tackles,0.007692307692307693
dribbles_vs,0.029304029304029304
pressures,0.22490842490842491
pressure_regains,0.05457875457875458
clearances,0.008424908424908424
errors,0.0
aerials_won,0.006593406593406593
aerials_lost,0.0062271062271062275
ball_recoveries,0.12087912087912088
pens_conceded,0.0
fouls,0.02783882783882784
cards_yellow_red,0.0
