position,CM
passes_completed,0.694078947368421
passes,0.7506578947368421
dribbles_completed,0.015131578947368421
dribbles,0.023026315789473683
passes_completed_short,0.3592105263157895
passes_short,0.3782894736842105
passes_completed_medium,0.25592105263157894
passes_medium,0.275
passes_completed_long,0.06644736842105263
passes_long,0.0756578947368421
passes_total_distance,11.677631578947368
passes_free_kicks,0.005263157894736842
through_balls,0.004605263157894736
passes_pressure,0.14078947368421052
passes_switches,0.013157894736842105
crosses,0.0059210526315789476
corner_kicks,0.0006578947368421052
passes_intercepted,0.014473684210526316
passes_blocked,0.006578947368421052
dispossessed,0.0125
goals,0.0013157894736842105
assists,0.0013157894736842105
pens_made,0.0
pens_att,0.0
shots_total,0.002631578947368421
shots_on_target,0.002631578947368421
sca,0.02631578947368421
gca,0.005263157894736842
xg,0.0007236842105263158
crosses_into_penalty_area,0.0013157894736842105
passes_into_final_third,0.07434210526315789
passes_into_penalty_area,0.01118421052631579
progressive_passes,0.05
carry_progressive_distance,2.413157894736842
assisted_shots,0.01118421052631579
fouled,0.010526315789473684
pens_won,0.0
tackles,0.01381578947368421
interceptions,0.007894736842105263
blocks,0.011842105263157895
tackles_won,0.009868421052631578
dribble_tackles,0.002631578947368421
dribbles_vs,0.009868421052631578
pressures,0.14868421052631578
pressure_regains,0.04078947368421053
clearances,0.007236842105263158
errors,0.0
aerials_won,0.004605263157894736
aerials_lost,0.003947368421052632
ball_recoveries,0.08421052631578947
pens_conceded,0.0
fouls,0.0125
cards_yellow_red,0.0006578947368421052
