position,LW
passes_completed,0.24533333333333332
passes,0.3546666666666667
dribbles_completed,0.04933333333333333
dribbles,0.07866666666666666
passes_completed_short,0.12133333333333333
passes_short,0.14933333333333335
passes_completed_medium,0.09466666666666666
passes_medium,0.12933333333333333
passes_completed_long,0.024
passes_long,0.05733333333333333
passes_total_distance,4.157333333333334
passes_free_kicks,0.005333333333333333
through_balls,0.0
passes_pressure,0.092
passes_switches,0.010666666666666666
crosses,0.028
corner_kicks,0.004
passes_intercepted,0.013333333333333334
passes_blocked,0.018666666666666668
dispossessed,0.032
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02666666666666667
shots_on_target,0.005333333333333333
sca,0.025333333333333333
gca,0.0013333333333333333
xg,0.0014666666666666667
crosses_into_penalty_area,0.0026666666666666666
passes_into_final_third,0.02
passes_into_penalty_area,0.005333333333333333
progressive_passes,0.030666666666666665
carry_progressive_distance,2.2626666666666666
assisted_shots,0.008
fouled,0.028
pens_won,0.0
tackles,0.02266666666666667
interceptions,0.017333333333333333
blocks,0.010666666666666666
tackles_won,0.009333333333333334
dribble_tackles,0.008
dribbles_vs,0.018666666666666668
pressures,0.20533333333333334
pressure_regains,0.04533333333333334
clearances,0.0026666666666666666
errors,0.0013333333333333333
aerials_won,0.012
aerials_lost,0.025333333333333333
ball_recoveries,0.05466666666666667
pens_conceded,0.0
fouls,0.02666666666666667
cards_yellow_red,0.0
