position,CM
minutes,4067.0
passes_completed,0.5020899926235555
passes,0.6284730759773789
dribbles_completed,0.013769363166953529
dribbles,0.020654044750430294
passes_completed_short,0.22596508482911237
passes_short,0.2699778706663388
passes_completed_medium,0.21022866978116547
passes_medium,0.24809441849028768
passes_completed_long,0.05532333415293828
passes_long,0.08089500860585198
passes_total_distance,8.801819522989918
passes_free_kicks,0.007868207523973445
through_balls,0.0009835259404966806
passes_pressure,0.12564543889845095
passes_switches,0.013769363166953529
crosses,0.0068846815834767644
corner_kicks,0.00024588148512417015
passes_intercepted,0.01524465207769855
passes_blocked,0.018195229899188592
dispossessed,0.014015244652077699
goals,0.0014752889107450208
assists,0.0007376444553725104
pens_made,0.0
pens_att,0.0
shots_total,0.01598229653307106
shots_on_target,0.003934103761986722
sca,0.024834029997541186
gca,0.001967051880993361
xg,0.001278583722645685
crosses_into_penalty_area,0.0012294074256208507
passes_into_final_third,0.042537496926481434
passes_into_penalty_area,0.010572903860339317
progressive_passes,0.0445045488074748
carry_progressive_distance,1.5908532087533809
assisted_shots,0.011556429800835996
fouled,0.006638800098352594
pens_won,0.0
tackles,0.022866978116547823
interceptions,0.011064666830587657
blocks,0.01549053356282272
tackles_won,0.01499877059257438
dribble_tackles,0.005409392672731743
dribbles_vs,0.01917875583968527
pressures,0.2463732480944185
pressure_regains,0.06491271207278092
clearances,0.014752889107450208
errors,0.0007376444553725104
aerials_won,0.011556429800835996
aerials_lost,0.011310548315711827
ball_recoveries,0.16252766166707647
pens_conceded,0.00024588148512417015
fouls,0.012294074256208508
cards_yellow_red,0.0
