position,RW
minutes,306.0
passes_completed,0.2549019607843137
passes,0.43790849673202614
dribbles_completed,0.029411764705882353
dribbles,0.049019607843137254
passes_completed_short,0.14705882352941177
passes_short,0.1895424836601307
passes_completed_medium,0.08169934640522876
passes_medium,0.13398692810457516
passes_completed_long,0.016339869281045753
passes_long,0.07516339869281045
passes_total_distance,4.071895424836601
passes_free_kicks,0.0032679738562091504
through_balls,0.0032679738562091504
passes_pressure,0.10130718954248366
passes_switches,0.02287581699346405
crosses,0.05555555555555555
corner_kicks,0.006535947712418301
passes_intercepted,0.016339869281045753
passes_blocked,0.049019607843137254
dispossessed,0.03594771241830065
goals,0.0032679738562091504
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0392156862745098
shots_on_target,0.013071895424836602
sca,0.00980392156862745
gca,0.0
xg,0.0016339869281045752
crosses_into_penalty_area,0.0032679738562091504
passes_into_final_third,0.026143790849673203
passes_into_penalty_area,0.0032679738562091504
progressive_passes,0.00980392156862745
carry_progressive_distance,2.450980392156863
assisted_shots,0.0032679738562091504
fouled,0.0032679738562091504
pens_won,0.0
tackles,0.006535947712418301
interceptions,0.0032679738562091504
blocks,0.016339869281045753
tackles_won,0.0032679738562091504
dribble_tackles,0.006535947712418301
dribbles_vs,0.0196078431372549
pressures,0.1437908496732026
pressure_regains,0.03594771241830065
clearances,0.013071895424836602
errors,0.0
aerials_won,0.013071895424836602
aerials_lost,0.006535947712418301
ball_recoveries,0.09803921568627451
pens_conceded,0.0
fouls,0.013071895424836602
cards_yellow_red,0.0
