position,RW
passes_completed,0.3339449541284404
passes,0.42385321100917434
dribbles_completed,0.01834862385321101
dribbles,0.029357798165137616
passes_completed_short,0.2
passes_short,0.23119266055045873
passes_completed_medium,0.08990825688073395
passes_medium,0.11376146788990826
passes_completed_long,0.03486238532110092
passes_long,0.05504587155963303
passes_total_distance,5.238532110091743
passes_free_kicks,0.007339449541284404
through_balls,0.0
passes_pressure,0.10642201834862386
passes_switches,0.005504587155963303
crosses,0.01651376146788991
corner_kicks,0.0
passes_intercepted,0.012844036697247707
passes_blocked,0.012844036697247707
dispossessed,0.02018348623853211
goals,0.003669724770642202
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012844036697247707
shots_on_target,0.005504587155963303
sca,0.01651376146788991
gca,0.0
xg,0.0033027522935779817
crosses_into_penalty_area,0.003669724770642202
passes_into_final_third,0.025688073394495414
passes_into_penalty_area,0.012844036697247707
progressive_passes,0.03853211009174312
carry_progressive_distance,1.7211009174311926
assisted_shots,0.009174311926605505
fouled,0.007339449541284404
pens_won,0.0
tackles,0.01651376146788991
interceptions,0.014678899082568808
blocks,0.023853211009174313
tackles_won,0.011009174311926606
dribble_tackles,0.003669724770642202
dribbles_vs,0.012844036697247707
pressures,0.1871559633027523
pressure_regains,0.04220183486238532
clearances,0.01651376146788991
errors,0.0
aerials_won,0.027522935779816515
aerials_lost,0.01651376146788991
ball_recoveries,0.07706422018348624
pens_conceded,0.0
fouls,0.01651376146788991
cards_yellow_red,0.0
