position,RW
passes_completed,0.2805755395683453
passes,0.3575539568345324
dribbles_completed,0.03093525179856115
dribbles,0.05971223021582734
passes_completed_short,0.160431654676259
passes_short,0.1906474820143885
passes_completed_medium,0.08920863309352518
passes_medium,0.11366906474820145
passes_completed_long,0.017985611510791366
passes_long,0.02805755395683453
passes_total_distance,4.188489208633094
passes_free_kicks,0.0014388489208633094
through_balls,0.0007194244604316547
passes_pressure,0.07194244604316546
passes_switches,0.007194244604316547
crosses,0.03093525179856115
corner_kicks,0.0028776978417266188
passes_intercepted,0.013669064748201438
passes_blocked,0.016546762589928057
dispossessed,0.027338129496402876
goals,0.008633093525179856
assists,0.0057553956834532375
pens_made,0.0
pens_att,0.0
shots_total,0.04028776978417266
shots_on_target,0.019424460431654675
sca,0.04388489208633094
gca,0.00935251798561151
xg,0.007553956834532374
crosses_into_penalty_area,0.004316546762589928
passes_into_final_third,0.015827338129496403
passes_into_penalty_area,0.02014388489208633
progressive_passes,0.030215827338129497
carry_progressive_distance,2.1676258992805755
assisted_shots,0.022302158273381296
fouled,0.01870503597122302
pens_won,0.0007194244604316547
tackles,0.0057553956834532375
interceptions,0.0007194244604316547
blocks,0.0035971223021582736
tackles_won,0.002158273381294964
dribble_tackles,0.002158273381294964
dribbles_vs,0.0057553956834532375
pressures,0.0920863309352518
pressure_regains,0.02877697841726619
clearances,0.0
errors,0.0
aerials_won,0.0007194244604316547
aerials_lost,0.0014388489208633094
ball_recoveries,0.04460431654676259
pens_conceded,0.0
fouls,0.0035971223021582736
cards_yellow_red,0.0
