position,RB
passes_completed,0.45601291364003227
passes,0.583804143126177
dribbles_completed,0.008071025020177562
dribbles,0.01641108420769438
passes_completed_short,0.19558783965563625
passes_short,0.22249125638956146
passes_completed_medium,0.1958568738229755
passes_medium,0.23459779391982782
passes_completed_long,0.060263653483992465
passes_long,0.1100349744417541
passes_total_distance,8.544256120527306
passes_free_kicks,0.017218186709712133
through_balls,0.0005380683346785041
passes_pressure,0.09389292440139897
passes_switches,0.01937046004842615
crosses,0.025289211729889696
corner_kicks,0.017218186709712133
passes_intercepted,0.010761366693570083
passes_blocked,0.01533494753833737
dispossessed,0.009954264191552327
goals,0.0010761366693570083
assists,0.0018832391713747645
pens_made,0.0
pens_att,0.0
shots_total,0.008609093354856066
shots_on_target,0.003766478342749529
sca,0.02851762173796072
gca,0.002959375840731773
xg,0.0003766478342749529
crosses_into_penalty_area,0.005649717514124294
passes_into_final_third,0.03416733925208502
passes_into_penalty_area,0.010761366693570083
progressive_passes,0.046273876782351356
carry_progressive_distance,1.2052730696798493
assisted_shots,0.016142050040355124
fouled,0.012106537530266344
pens_won,0.0
tackles,0.01775625504439064
interceptions,0.012375571697605597
blocks,0.020984665052461663
tackles_won,0.011568469195587839
dribble_tackles,0.00780199085283831
dribbles_vs,0.014527845036319613
pressures,0.12160344363734195
pressure_regains,0.0325531342480495
clearances,0.03336023675006726
errors,0.0002690341673392521
aerials_won,0.011299435028248588
aerials_lost,0.007532956685499058
ball_recoveries,0.09765940274414851
pens_conceded,0.0
fouls,0.0053806833467850415
cards_yellow_red,0.0
