position,DM
passes_completed,0.42762284196547146
passes,0.5245683930942895
dribbles_completed,0.00398406374501992
dribbles,0.005312084993359893
passes_completed_short,0.14873837981407703
passes_short,0.1806108897742364
passes_completed_medium,0.22841965471447542
passes_medium,0.26162018592297476
passes_completed_long,0.0451527224435591
passes_long,0.06241699867197875
passes_total_distance,8.069057104913679
passes_free_kicks,0.00796812749003984
through_balls,0.0
passes_pressure,0.09827357237715803
passes_switches,0.005312084993359893
crosses,0.00398406374501992
corner_kicks,0.0
passes_intercepted,0.00796812749003984
passes_blocked,0.009296148738379814
dispossessed,0.005312084993359893
goals,0.0013280212483399733
assists,0.0013280212483399733
pens_made,0.0
pens_att,0.0
shots_total,0.0199203187250996
shots_on_target,0.0026560424966799467
sca,0.0199203187250996
gca,0.0013280212483399733
xg,0.0013280212483399733
crosses_into_penalty_area,0.0
passes_into_final_third,0.0199203187250996
passes_into_penalty_area,0.005312084993359893
progressive_passes,0.033200531208499334
carry_progressive_distance,0.6826029216467463
assisted_shots,0.00796812749003984
fouled,0.01593625498007968
pens_won,0.0
tackles,0.017264276228419653
interceptions,0.01195219123505976
blocks,0.017264276228419653
tackles_won,0.013280212483399735
dribble_tackles,0.005312084993359893
dribbles_vs,0.009296148738379814
pressures,0.14209827357237717
pressure_regains,0.034528552456839307
clearances,0.01195219123505976
errors,0.0026560424966799467
aerials_won,0.03718459495351926
aerials_lost,0.014608233731739707
ball_recoveries,0.11288180610889774
pens_conceded,0.0
fouls,0.034528552456839307
cards_yellow_red,0.0
