position,LM
minutes,760.0
passes_completed,0.4421052631578947
passes,0.5421052631578948
dribbles_completed,0.015789473684210527
dribbles,0.02763157894736842
passes_completed_short,0.21973684210526315
passes_short,0.2513157894736842
passes_completed_medium,0.18552631578947368
passes_medium,0.2236842105263158
passes_completed_long,0.031578947368421054
passes_long,0.05131578947368421
passes_total_distance,7.3578947368421055
passes_free_kicks,0.003947368421052632
through_balls,0.0
passes_pressure,0.07105263157894737
passes_switches,0.0013157894736842105
crosses,0.021052631578947368
corner_kicks,0.0
passes_intercepted,0.010526315789473684
passes_blocked,0.011842105263157895
dispossessed,0.011842105263157895
goals,0.002631578947368421
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013157894736842105
shots_on_target,0.003947368421052632
sca,0.017105263157894738
gca,0.0
xg,0.0011842105263157896
crosses_into_penalty_area,0.0013157894736842105
passes_into_final_third,0.018421052631578946
passes_into_penalty_area,0.005263157894736842
progressive_passes,0.035526315789473684
carry_progressive_distance,1.4605263157894737
assisted_shots,0.007894736842105263
fouled,0.02236842105263158
pens_won,0.0013157894736842105
tackles,0.015789473684210527
interceptions,0.015789473684210527
blocks,0.02631578947368421
tackles_won,0.011842105263157895
dribble_tackles,0.006578947368421052
dribbles_vs,0.014473684210526316
pressures,0.15921052631578947
pressure_regains,0.05526315789473684
clearances,0.010526315789473684
errors,0.0
aerials_won,0.017105263157894738
aerials_lost,0.009210526315789473
ball_recoveries,0.08947368421052632
pens_conceded,0.0
fouls,0.018421052631578946
cards_yellow_red,0.0
