position,CB
passes_completed,0.2660287081339713
passes,0.3937799043062201
dribbles_completed,0.0019138755980861245
dribbles,0.0028708133971291866
passes_completed_short,0.05837320574162679
passes_short,0.07511961722488038
passes_completed_medium,0.1444976076555024
passes_medium,0.18229665071770335
passes_completed_long,0.06124401913875598
passes_long,0.13110047846889952
passes_total_distance,6.304306220095694
passes_free_kicks,0.010047846889952153
through_balls,0.0
passes_pressure,0.06507177033492823
passes_switches,0.012440191387559809
crosses,0.0004784688995215311
corner_kicks,0.0
passes_intercepted,0.0023923444976076554
passes_blocked,0.004784688995215311
dispossessed,0.0014354066985645933
goals,0.0
assists,0.0004784688995215311
pens_made,0.0
pens_att,0.0
shots_total,0.005741626794258373
shots_on_target,0.0014354066985645933
sca,0.0033492822966507177
gca,0.0
xg,0.00023923444976076556
crosses_into_penalty_area,0.0
passes_into_final_third,0.01674641148325359
passes_into_penalty_area,0.0004784688995215311
progressive_passes,0.019138755980861243
carry_progressive_distance,0.7023923444976077
assisted_shots,0.0004784688995215311
fouled,0.007177033492822967
pens_won,0.0
tackles,0.011961722488038277
interceptions,0.00909090909090909
blocks,0.019138755980861243
tackles_won,0.008133971291866028
dribble_tackles,0.0019138755980861245
dribbles_vs,0.00861244019138756
pressures,0.08851674641148326
pressure_regains,0.023444976076555026
clearances,0.05933014354066986
errors,0.0
aerials_won,0.011961722488038277
aerials_lost,0.011483253588516746
ball_recoveries,0.12535885167464114
pens_conceded,0.0004784688995215311
fouls,0.02200956937799043
cards_yellow_red,0.0
