position,CB
passes_completed,0.6333333333333333
passes,0.7066666666666667
dribbles_completed,0.006666666666666667
dribbles,0.008888888888888889
passes_completed_short,0.12222222222222222
passes_short,0.13777777777777778
passes_completed_medium,0.32222222222222224
passes_medium,0.33555555555555555
passes_completed_long,0.18666666666666668
passes_long,0.22444444444444445
passes_total_distance,15.5
passes_free_kicks,0.02
through_balls,0.0
passes_pressure,0.09555555555555556
passes_switches,0.03333333333333333
crosses,0.0022222222222222222
corner_kicks,0.0
passes_intercepted,0.0044444444444444444
passes_blocked,0.011111111111111112
dispossessed,0.0022222222222222222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0022222222222222222
sca,0.011111111111111112
gca,0.0
xg,0.00022222222222222223
crosses_into_penalty_area,0.0
passes_into_final_third,0.03777777777777778
passes_into_penalty_area,0.0022222222222222222
progressive_passes,0.05555555555555555
carry_progressive_distance,2.1622222222222223
assisted_shots,0.0044444444444444444
fouled,0.017777777777777778
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.02
blocks,0.02666666666666667
tackles_won,0.02
dribble_tackles,0.011111111111111112
dribbles_vs,0.03333333333333333
pressures,0.13555555555555557
pressure_regains,0.04666666666666667
clearances,0.04
errors,0.0
aerials_won,0.015555555555555555
aerials_lost,0.013333333333333334
ball_recoveries,0.14222222222222222
pens_conceded,0.0
fouls,0.015555555555555555
cards_yellow_red,0.0
