position,LB
minutes,810.0
passes_completed,0.37037037037037035
passes,0.5222222222222223
dribbles_completed,0.018518518518518517
dribbles,0.0345679012345679
passes_completed_short,0.16913580246913582
passes_short,0.1925925925925926
passes_completed_medium,0.1580246913580247
passes_medium,0.2123456790123457
passes_completed_long,0.03827160493827161
passes_long,0.09135802469135802
passes_total_distance,6.419753086419753
passes_free_kicks,0.0024691358024691358
through_balls,0.0
passes_pressure,0.07037037037037037
passes_switches,0.009876543209876543
crosses,0.050617283950617285
corner_kicks,0.0
passes_intercepted,0.011111111111111112
passes_blocked,0.025925925925925925
dispossessed,0.009876543209876543
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0012345679012345679
shots_on_target,0.0
sca,0.025925925925925925
gca,0.0
xg,0.0001234567901234568
crosses_into_penalty_area,0.016049382716049384
passes_into_final_third,0.02345679012345679
passes_into_penalty_area,0.018518518518518517
progressive_passes,0.027160493827160494
carry_progressive_distance,1.9938271604938271
assisted_shots,0.01728395061728395
fouled,0.016049382716049384
pens_won,0.0
tackles,0.050617283950617285
interceptions,0.009876543209876543
blocks,0.025925925925925925
tackles_won,0.030864197530864196
dribble_tackles,0.018518518518518517
dribbles_vs,0.037037037037037035
pressures,0.21604938271604937
pressure_regains,0.06666666666666667
clearances,0.03580246913580247
errors,0.0
aerials_won,0.007407407407407408
aerials_lost,0.012345679012345678
ball_recoveries,0.10246913580246914
pens_conceded,0.0
fouls,0.008641975308641974
cards_yellow_red,0.0
