position,LM
passes_completed,0.25760649087221094
passes,0.39148073022312374
dribbles_completed,0.018255578093306288
dribbles,0.02636916835699797
passes_completed_short,0.0973630831643002
passes_short,0.12170385395537525
passes_completed_medium,0.10547667342799188
passes_medium,0.13793103448275862
passes_completed_long,0.0486815415821501
passes_long,0.11764705882352941
passes_total_distance,5.172413793103448
passes_free_kicks,0.008113590263691683
through_balls,0.002028397565922921
passes_pressure,0.08316430020283976
passes_switches,0.02636916835699797
crosses,0.04462474645030426
corner_kicks,0.004056795131845842
passes_intercepted,0.010141987829614604
passes_blocked,0.006085192697768763
dispossessed,0.010141987829614604
goals,0.0
assists,0.004056795131845842
pens_made,0.0
pens_att,0.0
shots_total,0.016227180527383367
shots_on_target,0.002028397565922921
sca,0.02434077079107505
gca,0.006085192697768763
xg,0.0006085192697768764
crosses_into_penalty_area,0.004056795131845842
passes_into_final_third,0.028397565922920892
passes_into_penalty_area,0.008113590263691683
progressive_passes,0.02636916835699797
carry_progressive_distance,1.0872210953346857
assisted_shots,0.010141987829614604
fouled,0.028397565922920892
pens_won,0.0
tackles,0.02231237322515213
interceptions,0.004056795131845842
blocks,0.018255578093306288
tackles_won,0.010141987829614604
dribble_tackles,0.008113590263691683
dribbles_vs,0.032454361054766734
pressures,0.26369168356997974
pressure_regains,0.056795131845841784
clearances,0.008113590263691683
errors,0.0
aerials_won,0.010141987829614604
aerials_lost,0.02231237322515213
ball_recoveries,0.08113590263691683
pens_conceded,0.0
fouls,0.02434077079107505
cards_yellow_red,0.0
