position,LB
passes_completed,0.3758020164986251
passes,0.4702108157653529
dribbles_completed,0.0018331805682859762
dribbles,0.002749770852428964
passes_completed_short,0.1778185151237397
passes_short,0.1915673693858845
passes_completed_medium,0.17323556370302476
passes_medium,0.20531622364802934
passes_completed_long,0.01833180568285976
passes_long,0.054078826764436295
passes_total_distance,6.2859761686526126
passes_free_kicks,0.005499541704857928
through_balls,0.0
passes_pressure,0.08615948670944087
passes_switches,0.0036663611365719525
crosses,0.008249312557286892
corner_kicks,0.0
passes_intercepted,0.00458295142071494
passes_blocked,0.012832263978001834
dispossessed,0.0018331805682859762
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002749770852428964
shots_on_target,0.0
sca,0.00916590284142988
gca,0.0018331805682859762
xg,0.00027497708524289643
crosses_into_penalty_area,0.0009165902841429881
passes_into_final_third,0.021081576535288724
passes_into_penalty_area,0.0036663611365719525
progressive_passes,0.035747021081576534
carry_progressive_distance,0.5233730522456462
assisted_shots,0.00458295142071494
fouled,0.005499541704857928
pens_won,0.0
tackles,0.01833180568285976
interceptions,0.01008249312557287
blocks,0.034830430797433545
tackles_won,0.00916590284142988
dribble_tackles,0.00916590284142988
dribbles_vs,0.02016498625114574
pressures,0.11090742438130156
pressure_regains,0.03024747937671861
clearances,0.02933088909257562
errors,0.0
aerials_won,0.00916590284142988
aerials_lost,0.01466544454628781
ball_recoveries,0.08615948670944087
pens_conceded,0.0
fouls,0.007332722273143905
cards_yellow_red,0.0
