position,LM
minutes,379.0
passes_completed,0.42216358839050133
passes,0.5672823218997362
dribbles_completed,0.002638522427440633
dribbles,0.010554089709762533
passes_completed_short,0.20844327176781002
passes_short,0.2559366754617414
passes_completed_medium,0.16886543535620052
passes_medium,0.20316622691292877
passes_completed_long,0.03430079155672823
passes_long,0.09234828496042216
passes_total_distance,7.110817941952506
passes_free_kicks,0.005277044854881266
through_balls,0.002638522427440633
passes_pressure,0.13984168865435356
passes_switches,0.0079155672823219
crosses,0.023746701846965697
corner_kicks,0.0158311345646438
passes_intercepted,0.010554089709762533
passes_blocked,0.013192612137203167
dispossessed,0.0158311345646438
goals,0.005277044854881266
assists,0.002638522427440633
pens_made,0.002638522427440633
pens_att,0.002638522427440633
shots_total,0.0316622691292876
shots_on_target,0.002638522427440633
sca,0.044854881266490766
gca,0.005277044854881266
xg,0.007387862796833774
crosses_into_penalty_area,0.005277044854881266
passes_into_final_third,0.0395778364116095
passes_into_penalty_area,0.023746701846965697
progressive_passes,0.044854881266490766
carry_progressive_distance,1.3087071240105541
assisted_shots,0.03430079155672823
fouled,0.010554089709762533
pens_won,0.0
tackles,0.013192612137203167
interceptions,0.002638522427440633
blocks,0.026385224274406333
tackles_won,0.010554089709762533
dribble_tackles,0.0
dribbles_vs,0.023746701846965697
pressures,0.22955145118733508
pressure_regains,0.06860158311345646
clearances,0.005277044854881266
errors,0.0
aerials_won,0.002638522427440633
aerials_lost,0.021108179419525065
ball_recoveries,0.07387862796833773
pens_conceded,0.0
fouls,0.010554089709762533
cards_yellow_red,0.0
