position,RB
passes_completed,0.5948387096774194
passes,0.7419354838709677
dribbles_completed,0.007741935483870968
dribbles,0.011612903225806452
passes_completed_short,0.26193548387096777
passes_short,0.2929032258064516
passes_completed_medium,0.2670967741935484
passes_medium,0.3174193548387097
passes_completed_long,0.0567741935483871
passes_long,0.10451612903225807
passes_total_distance,10.419354838709678
passes_free_kicks,0.007741935483870968
through_balls,0.0
passes_pressure,0.07483870967741936
passes_switches,0.00903225806451613
crosses,0.03483870967741935
corner_kicks,0.0012903225806451613
passes_intercepted,0.007741935483870968
passes_blocked,0.025806451612903226
dispossessed,0.011612903225806452
goals,0.0
assists,0.0025806451612903226
pens_made,0.0
pens_att,0.0
shots_total,0.0012903225806451613
shots_on_target,0.0
sca,0.024516129032258065
gca,0.0025806451612903226
xg,0.0
crosses_into_penalty_area,0.007741935483870968
passes_into_final_third,0.04387096774193548
passes_into_penalty_area,0.012903225806451613
progressive_passes,0.06580645161290323
carry_progressive_distance,1.6012903225806452
assisted_shots,0.012903225806451613
fouled,0.011612903225806452
pens_won,0.0
tackles,0.02838709677419355
interceptions,0.007741935483870968
blocks,0.023225806451612905
tackles_won,0.014193548387096775
dribble_tackles,0.00903225806451613
dribbles_vs,0.015483870967741935
pressures,0.2
pressure_regains,0.05548387096774193
clearances,0.02193548387096774
errors,0.0
aerials_won,0.007741935483870968
aerials_lost,0.011612903225806452
ball_recoveries,0.12
pens_conceded,0.0
fouls,0.014193548387096775
cards_yellow_red,0.0
