position,CB
passes_completed,0.5578249336870027
passes,0.6281167108753316
dribbles_completed,0.001856763925729443
dribbles,0.003183023872679045
passes_completed_short,0.1830238726790451
passes_short,0.19920424403183024
passes_completed_medium,0.30318302387267904
passes_medium,0.3297082228116711
passes_completed_long,0.06816976127320955
passes_long,0.0909814323607427
passes_total_distance,11.02944297082228
passes_free_kicks,0.011936339522546418
through_balls,0.0
passes_pressure,0.08249336870026525
passes_switches,0.007957559681697613
crosses,0.0010610079575596816
corner_kicks,0.0
passes_intercepted,0.00636604774535809
passes_blocked,0.005835543766578249
dispossessed,0.0034482758620689655
goals,0.0010610079575596816
assists,0.0002652519893899204
pens_made,0.0
pens_att,0.0
shots_total,0.006896551724137931
shots_on_target,0.0023872679045092837
sca,0.00636604774535809
gca,0.0007957559681697613
xg,0.000636604774535809
crosses_into_penalty_area,0.0005305039787798408
passes_into_final_third,0.034482758620689655
passes_into_penalty_area,0.001326259946949602
progressive_passes,0.026790450928381962
carry_progressive_distance,1.46710875331565
assisted_shots,0.0023872679045092837
fouled,0.011140583554376658
pens_won,0.0002652519893899204
tackles,0.03474801061007957
interceptions,0.011405835543766578
blocks,0.0259946949602122
tackles_won,0.021750663129973476
dribble_tackles,0.011405835543766578
dribbles_vs,0.023872679045092837
pressures,0.1456233421750663
pressure_regains,0.04482758620689655
clearances,0.042440318302387266
errors,0.0005305039787798408
aerials_won,0.022015915119363395
aerials_lost,0.014854111405835544
ball_recoveries,0.1090185676392573
pens_conceded,0.0007957559681697613
fouls,0.013527851458885942
cards_yellow_red,0.0
