position,RW
passes_completed,0.2933104631217839
passes,0.4236706689536878
dribbles_completed,0.029159519725557463
dribbles,0.048027444253859346
passes_completed_short,0.1183533447684391
passes_short,0.1509433962264151
passes_completed_medium,0.12864493996569468
passes_medium,0.16638078902229847
passes_completed_long,0.044596912521440824
passes_long,0.09090909090909091
passes_total_distance,5.7289879931389365
passes_free_kicks,0.0017152658662092624
through_balls,0.0
passes_pressure,0.10463121783876501
passes_switches,0.025728987993138937
crosses,0.029159519725557463
corner_kicks,0.0
passes_intercepted,0.005145797598627788
passes_blocked,0.017152658662092625
dispossessed,0.0274442538593482
goals,0.0
assists,0.0017152658662092624
pens_made,0.0
pens_att,0.0
shots_total,0.030874785591766724
shots_on_target,0.005145797598627788
sca,0.022298456260720412
gca,0.003430531732418525
xg,0.00137221269296741
crosses_into_penalty_area,0.005145797598627788
passes_into_final_third,0.030874785591766724
passes_into_penalty_area,0.010291595197255575
progressive_passes,0.032590051457975985
carry_progressive_distance,1.5077186963979416
assisted_shots,0.0017152658662092624
fouled,0.008576329331046312
pens_won,0.0
tackles,0.03430531732418525
interceptions,0.008576329331046312
blocks,0.022298456260720412
tackles_won,0.017152658662092625
dribble_tackles,0.005145797598627788
dribbles_vs,0.018867924528301886
pressures,0.2555746140651801
pressure_regains,0.07547169811320754
clearances,0.00686106346483705
errors,0.0
aerials_won,0.0137221269296741
aerials_lost,0.008576329331046312
ball_recoveries,0.09777015437392796
pens_conceded,0.0
fouls,0.02058319039451115
cards_yellow_red,0.0
