position,DM
minutes,2844.0
passes_completed,0.38255977496483823
passes,0.5312939521800282
dribbles_completed,0.013361462728551337
dribbles,0.016877637130801686
passes_completed_short,0.12517580872011252
passes_short,0.14943741209563993
passes_completed_medium,0.16104078762306612
passes_medium,0.1979606188466948
passes_completed_long,0.09142053445850915
passes_long,0.16455696202531644
passes_total_distance,8.482419127988749
passes_free_kicks,0.0629395218002813
through_balls,0.002109704641350211
passes_pressure,0.07067510548523206
passes_switches,0.04149085794655415
crosses,0.015119549929676512
corner_kicks,0.04289732770745429
passes_intercepted,0.007735583684950774
passes_blocked,0.01617440225035162
dispossessed,0.013009845288326301
goals,0.00035161744022503517
assists,0.0017580872011251757
pens_made,0.0
pens_att,0.0
shots_total,0.00949367088607595
shots_on_target,0.0024613220815752463
sca,0.0379746835443038
gca,0.003867791842475387
xg,0.0002461322081575246
crosses_into_penalty_area,0.002109704641350211
passes_into_final_third,0.046413502109704644
passes_into_penalty_area,0.00808720112517581
progressive_passes,0.05379746835443038
carry_progressive_distance,1.4163150492264416
assisted_shots,0.02109704641350211
fouled,0.020745428973277073
pens_won,0.0
tackles,0.017229254571026722
interceptions,0.010548523206751054
blocks,0.020042194092827006
tackles_won,0.013713080168776372
dribble_tackles,0.004571026722925457
dribbles_vs,0.015822784810126583
pressures,0.18741209563994374
pressure_regains,0.047116736990154715
clearances,0.015471167369901548
errors,0.0
aerials_won,0.0035161744022503515
aerials_lost,0.006680731364275668
ball_recoveries,0.10478199718706048
pens_conceded,0.00035161744022503517
fouls,0.014416315049226441
cards_yellow_red,0.0
