position,CB
passes_completed,0.36531734132933535
passes,0.5047476261869065
dribbles_completed,0.0034982508745627187
dribbles,0.005497251374312844
passes_completed_short,0.08745627186406797
passes_short,0.10994502748625687
passes_completed_medium,0.17541229385307347
passes_medium,0.2108945527236382
passes_completed_long,0.09895052473763119
passes_long,0.1744127936031984
passes_total_distance,8.702148925537232
passes_free_kicks,0.011494252873563218
through_balls,0.0
passes_pressure,0.05997001499250375
passes_switches,0.021989005497251374
crosses,0.0034982508745627187
corner_kicks,0.0
passes_intercepted,0.008995502248875561
passes_blocked,0.009495252373813094
dispossessed,0.001999000499750125
goals,0.0009995002498750624
assists,0.0004997501249375312
pens_made,0.0
pens_att,0.0
shots_total,0.0079960019990005
shots_on_target,0.001999000499750125
sca,0.009995002498750625
gca,0.0009995002498750624
xg,0.001149425287356322
crosses_into_penalty_area,0.0009995002498750624
passes_into_final_third,0.031484257871064465
passes_into_penalty_area,0.00399800099950025
progressive_passes,0.041979010494752625
carry_progressive_distance,0.7146426786606697
assisted_shots,0.0034982508745627187
fouled,0.005997001499250375
pens_won,0.0
tackles,0.025487256371814093
interceptions,0.01249375312343828
blocks,0.022488755622188907
tackles_won,0.01649175412293853
dribble_tackles,0.010994502748625687
dribbles_vs,0.02148925537231384
pressures,0.1424287856071964
pressure_regains,0.05247376311844078
clearances,0.06596701649175413
errors,0.0
aerials_won,0.02948525737131434
aerials_lost,0.013493253373313344
ball_recoveries,0.12493753123438281
pens_conceded,0.0
fouls,0.01999000499750125
cards_yellow_red,0.0
