position,RB
passes_completed,0.444585448392555
passes,0.5621827411167513
dribbles_completed,0.007614213197969543
dribbles,0.011844331641285956
passes_completed_short,0.20769881556683586
passes_short,0.23096446700507614
passes_completed_medium,0.188663282571912
passes_medium,0.2263113367174281
passes_completed_long,0.043993231810490696
passes_long,0.08375634517766498
passes_total_distance,7.826988155668359
passes_free_kicks,0.00676818950930626
through_balls,0.00042301184433164127
passes_pressure,0.06852791878172589
passes_switches,0.010998307952622674
crosses,0.01734348561759729
corner_kicks,0.00042301184433164127
passes_intercepted,0.008460236886632826
passes_blocked,0.020727580372250424
dispossessed,0.005922165820642978
goals,0.0
assists,0.0008460236886632825
pens_made,0.0
pens_att,0.0
shots_total,0.005922165820642978
shots_on_target,0.0012690355329949238
sca,0.016074450084602367
gca,0.001692047377326565
xg,0.00033840947546531303
crosses_into_penalty_area,0.005922165820642978
passes_into_final_third,0.030879864636209814
passes_into_penalty_area,0.00972927241962775
progressive_passes,0.044416243654822336
carry_progressive_distance,0.8553299492385786
assisted_shots,0.007614213197969543
fouled,0.008460236886632826
pens_won,0.00042301184433164127
tackles,0.023265651438240272
interceptions,0.009306260575296108
blocks,0.025803722504230117
tackles_won,0.00972927241962775
dribble_tackles,0.008037225042301184
dribbles_vs,0.01903553299492386
pressures,0.15524534686971236
pressure_regains,0.04526226734348562
clearances,0.03637901861252115
errors,0.00042301184433164127
aerials_won,0.01353637901861252
aerials_lost,0.010998307952622674
ball_recoveries,0.09560067681895093
pens_conceded,0.0
fouls,0.008460236886632826
cards_yellow_red,0.0
